match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Draymond Green,Golden State Warriors,7.5,2.75,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Stephen Curry,Golden State Warriors,7.5,4,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jimmy Butler,NA,7.5,4.5,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,7.5,1.66,Dallas Mavericks,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Luka Doncic,NA,7.5,1.66,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Austin Reaves,Los Angeles Lakers,7.5,4.25,Dallas Mavericks,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Kyrie Irving,Dallas Mavericks,7.5,5.75,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Luka Doncic,NA,9.5,2.65,NA,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,9.5,2.85,Dallas Mavericks,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,11.5,6,Dallas Mavericks,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Luka Doncic,NA,11.5,6,NA,Player Assists,TopSport
