match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
<<<<<<< HEAD
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dejounte Murray,Atlanta Hawks,1.5,1.02,Toronto Raptors,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bruce Brown,Indiana Pacers,1.5,1.16,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bogdan Bogdanovic,Atlanta Hawks,1.5,1.42,Toronto Raptors,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Scottie Barnes,Toronto Raptors,3.5,1.06,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dejounte Murray,Atlanta Hawks,3.5,1.22,Toronto Raptors,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bruce Brown,Indiana Pacers,3.5,2.05,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bogdan Bogdanovic,Atlanta Hawks,3.5,3,Toronto Raptors,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Trae Young,Atlanta Hawks,5.5,1.05,Toronto Raptors,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Scottie Barnes,Toronto Raptors,5.5,1.37,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dejounte Murray,Atlanta Hawks,5.5,1.9,Toronto Raptors,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bruce Brown,Indiana Pacers,5.5,5,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Trae Young,Atlanta Hawks,7.5,1.21,Toronto Raptors,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Scottie Barnes,Toronto Raptors,7.5,2,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dejounte Murray,Atlanta Hawks,7.5,4,Toronto Raptors,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Trae Young,Atlanta Hawks,9.5,1.55,Toronto Raptors,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Scottie Barnes,Toronto Raptors,9.5,3.5,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dejounte Murray,Atlanta Hawks,9.5,9,Toronto Raptors,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Trae Young,Atlanta Hawks,11.5,2.35,Toronto Raptors,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Scottie Barnes,Toronto Raptors,11.5,7.75,Atlanta Hawks,Player Assists,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Trae Young,Atlanta Hawks,13.5,4.2,Toronto Raptors,Player Assists,TopSport
=======
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,1.5,1.02,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,1.5,1.03,NA,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,1.5,1.13,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,1.5,1.14,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,3.5,1.25,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,3.5,1.26,NA,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,3.5,1.9,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,3.5,1.95,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,5.5,2,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,5.5,2.1,NA,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Alex Caruso,Chicago Bulls,5.5,4.4,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Nikola Vucevic,Chicago Bulls,5.5,4.6,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,7.5,4.2,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,7.5,4.25,NA,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Coby White,Chicago Bulls,9.5,9.5,Portland Trail Blazers,Player Assists,TopSport
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Demar Derozan,NA,9.5,10,NA,Player Assists,TopSport
>>>>>>> 27a8575844d7c4f6a2f0eaae53505ca2703da5a0
