match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Nikola Jovic,NA,1.5,1.06,NA,TopSport,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Dante Exum,NA,1.5,1.07,NA,TopSport,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Jaime Jaquez,NA,1.5,1.19,NA,TopSport,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Max Christie,Dallas Mavericks,1.5,1.25,NA,TopSport,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Naji Marshall,Dallas Mavericks,1.5,1.27,NA,TopSport,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,1.5,1.43,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Tyler Herro,Miami Heat,3.5,1.09,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Spencer Dinwiddie,Dallas Mavericks,3.5,1.3,NA,TopSport,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,3.5,1.35,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Dante Exum,NA,3.5,1.64,NA,TopSport,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Nikola Jovic,NA,3.5,1.64,NA,TopSport,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Jaime Jaquez,NA,3.5,2.35,NA,TopSport,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Max Christie,Dallas Mavericks,3.5,2.85,NA,TopSport,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Naji Marshall,Dallas Mavericks,3.5,3,NA,TopSport,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Olivier-Maxence Prosper,Dallas Mavericks,3.5,3.1,NA,TopSport,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Tyler Herro,Miami Heat,4.5,1.22,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Spencer Dinwiddie,Dallas Mavericks,4.5,1.66,NA,TopSport,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Dante Exum,NA,4.5,2.3,NA,TopSport,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Nikola Jovic,NA,4.5,2.35,NA,TopSport,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Max Christie,Dallas Mavericks,4.5,5,NA,TopSport,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Naji Marshall,Dallas Mavericks,4.5,5.75,NA,TopSport,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Olivier-Maxence Prosper,Dallas Mavericks,4.5,5.75,NA,TopSport,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Tyler Herro,Miami Heat,5.5,1.4,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Spencer Dinwiddie,Dallas Mavericks,5.5,2.25,NA,TopSport,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,5.5,2.45,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Nikola Jovic,NA,5.5,3.8,NA,TopSport,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Dante Exum,NA,5.5,3.9,NA,TopSport,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Tyler Herro,Miami Heat,7.5,2.5,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Spencer Dinwiddie,Dallas Mavericks,7.5,5.25,NA,TopSport,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,7.5,5.75,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Dante Exum,NA,7.5,10,NA,TopSport,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Nikola Jovic,NA,7.5,10,NA,TopSport,NA
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Max Christie,Dallas Mavericks,7.5,29,NA,TopSport,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Naji Marshall,Dallas Mavericks,7.5,29,NA,TopSport,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Olivier-Maxence Prosper,Dallas Mavericks,7.5,29,NA,TopSport,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Tyler Herro,Miami Heat,9.5,5.25,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Assists,Spencer Dinwiddie,Dallas Mavericks,9.5,13,NA,TopSport,Miami Heat
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,1.5,1.12,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Naz Reid,Minnesota Timberwolves,1.5,1.21,NA,TopSport,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.14,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.22,NA,TopSport,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.31,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Nickeil Alexander Walker,NA,3.5,1.73,NA,TopSport,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,2.2,NA,TopSport,Minnesota Timberwolves
