match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Austin Reaves,Los Angeles Lakers,3.5,1.07,San Antonio Spurs,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,3.5,1.83,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Anthony Davis,Los Angeles Lakers,3.5,1.85,San Antonio Spurs,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,3.5,1.89,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,LeBron James,Los Angeles Lakers,7.5,1.45,San Antonio Spurs,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Chris Paul,San Antonio Spurs,7.5,1.62,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Austin Reaves,Los Angeles Lakers,7.5,2.3,San Antonio Spurs,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Devin Vassell,San Antonio Spurs,7.5,13,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Anthony Davis,Los Angeles Lakers,7.5,15,San Antonio Spurs,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,7.5,15,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,LeBron James,Los Angeles Lakers,9.5,2.25,San Antonio Spurs,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Chris Paul,San Antonio Spurs,9.5,2.7,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Austin Reaves,Los Angeles Lakers,9.5,5,San Antonio Spurs,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,LeBron James,Los Angeles Lakers,11.5,4.25,San Antonio Spurs,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Chris Paul,San Antonio Spurs,11.5,5.5,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Austin Reaves,Los Angeles Lakers,11.5,11,San Antonio Spurs,Player Assists,TopSport
