match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,1.5,1.08,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,1.5,1.16,Portland Trail Blazers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,1.5,1.16,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,3.5,1.05,Portland Trail Blazers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,3.5,1.05,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,3.5,1.62,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,3.5,2.05,Portland Trail Blazers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,3.5,2.05,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,5.5,1.26,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,5.5,1.28,Portland Trail Blazers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,5.5,3.1,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Anthony Davis,Los Angeles Lakers,5.5,5,Portland Trail Blazers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,5.5,5,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,7.5,1.75,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,7.5,1.8,Portland Trail Blazers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,7.5,7,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,9.5,2.6,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,9.5,2.8,Portland Trail Blazers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,11.5,6.25,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,11.5,6.75,Portland Trail Blazers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Skylar Mays,Portland Trail Blazers,13.5,12,Los Angeles Lakers,Player Assists,TopSport
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,D'Angelo Russell,Los Angeles Lakers,13.5,13,Portland Trail Blazers,Player Assists,TopSport
