match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,3.5,1.04,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.12,NA,TopSport,Memphis Grizzlies
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.24,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Max Strus,Cleveland Cavaliers,3.5,1.78,NA,TopSport,Memphis Grizzlies
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,2.1,NA,TopSport,Memphis Grizzlies
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Luke Kennard,Memphis Grizzlies,3.5,2.75,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Vince Williams,NA,3.5,3,NA,TopSport,NA
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,1.92,NA,TopSport,Memphis Grizzlies
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,1.95,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,3.1,NA,TopSport,Memphis Grizzlies
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,7.5,4.5,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,3.8,NA,TopSport,Memphis Grizzlies
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,9.5,3.9,NA,TopSport,Cleveland Cavaliers
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,7,NA,TopSport,Memphis Grizzlies
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,11.5,8.5,NA,TopSport,Cleveland Cavaliers
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Deaaron Fox,NA,3.5,1.09,NA,TopSport,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Jose Alvarado,New Orleans Pelicans,3.5,1.18,NA,TopSport,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.3,NA,TopSport,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Trey Murphy,NA,3.5,1.32,NA,TopSport,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,CJ McCollum,New Orleans Pelicans,3.5,1.57,NA,TopSport,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Kelly Olynyk,New Orleans Pelicans,3.5,2.2,NA,TopSport,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,3.5,2.3,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,3.5,2.65,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,7.5,1.94,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Deaaron Fox,NA,7.5,2.5,NA,TopSport,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Jose Alvarado,New Orleans Pelicans,7.5,3.6,NA,TopSport,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Zion Williamson,New Orleans Pelicans,7.5,5.5,NA,TopSport,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Trey Murphy,NA,7.5,6,NA,TopSport,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,CJ McCollum,New Orleans Pelicans,7.5,9.5,NA,TopSport,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,9.5,3.8,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Deaaron Fox,NA,9.5,5.75,NA,TopSport,NA
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Jose Alvarado,New Orleans Pelicans,9.5,8.5,NA,TopSport,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,11.5,8.5,NA,TopSport,New Orleans Pelicans
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.11,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.24,NA,TopSport,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.26,NA,TopSport,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.4,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,2.25,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Naz Reid,Minnesota Timberwolves,3.5,2.75,NA,TopSport,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Alex Caruso,Oklahoma City Thunder,3.5,3,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Jaden Mcdaniels,NA,3.5,3.6,NA,TopSport,NA
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.9,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Mike Conley,Minnesota Timberwolves,7.5,4.75,NA,TopSport,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Anthony Edwards,Minnesota Timberwolves,7.5,5,NA,TopSport,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,7.5,7,NA,TopSport,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,6.5,NA,TopSport,Minnesota Timberwolves
