match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,1.5,1.04,NA,TopSport,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Zach Lavine,NA,1.5,1.08,NA,TopSport,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Demar Derozan,NA,1.5,1.1,NA,TopSport,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Cole Anthony,Orlando Magic,1.5,1.11,NA,TopSport,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,1.5,1.37,NA,TopSport,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Malik Monk,Sacramento Kings,3.5,1.07,NA,TopSport,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Domantas Sabonis,Sacramento Kings,3.5,1.11,NA,TopSport,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.34,NA,TopSport,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,3.5,1.46,NA,TopSport,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Cole Anthony,Orlando Magic,3.5,1.65,NA,TopSport,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Zach Lavine,NA,3.5,1.75,NA,TopSport,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Demar Derozan,NA,3.5,1.87,NA,TopSport,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,3.5,3.3,NA,TopSport,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,3.5,4,NA,TopSport,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Wendell Carter,NA,3.5,4.5,NA,TopSport,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Kentavious Caldwell-Pope,Orlando Magic,3.5,5.5,NA,TopSport,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Malik Monk,Sacramento Kings,4.5,1.21,NA,TopSport,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Domantas Sabonis,Sacramento Kings,4.5,1.3,NA,TopSport,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.78,NA,TopSport,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,4.5,1.96,NA,TopSport,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Zach Lavine,NA,4.5,2.65,NA,TopSport,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Demar Derozan,NA,4.5,2.9,NA,TopSport,NA
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Cole Anthony,Orlando Magic,4.5,3,NA,TopSport,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,4.5,6.5,NA,TopSport,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Assists,Goga Bitadze,Orlando Magic,4.5,8,NA,TopSport,Sacramento Kings
