match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Assists,Victor Wembanyama,San Antonio Spurs,1.5,1.09,NA,TopSport,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.1,NA,TopSport,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Assists,Chris Paul,San Antonio Spurs,3.5,1.03,NA,TopSport,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Assists,Scotty Pippen,NA,3.5,1.13,NA,TopSport,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.16,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Assists,Stephon Castle,San Antonio Spurs,3.5,1.46,NA,TopSport,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,1.78,NA,TopSport,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Assists,Devin Vassell,San Antonio Spurs,3.5,1.85,NA,TopSport,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Assists,Jaren Jackson,NA,3.5,2.9,NA,TopSport,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Assists,Harrison Barnes,San Antonio Spurs,3.5,7,NA,TopSport,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Assists,Jaylen Wells,Memphis Grizzlies,3.5,8,NA,TopSport,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Assists,Chris Paul,San Antonio Spurs,4.5,1.08,NA,TopSport,Memphis Grizzlies
