match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Tyler Herro,Miami Heat,1.5,1.01,NA,TopSport,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,1.5,1.02,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Bam Adebayo,Miami Heat,1.5,1.04,NA,TopSport,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,1.5,1.08,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,1.5,1.1,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Jaime Jaquez,NA,1.5,1.16,NA,TopSport,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Duncan Robinson,Miami Heat,1.5,1.18,NA,TopSport,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Tyler Herro,Miami Heat,3.5,1.18,NA,TopSport,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,3.5,1.25,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Bam Adebayo,Miami Heat,3.5,1.3,NA,TopSport,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,3.5,1.65,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,3.5,1.74,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Jaime Jaquez,NA,3.5,2.05,NA,TopSport,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Duncan Robinson,Miami Heat,3.5,2.1,NA,TopSport,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Tyler Herro,Miami Heat,5.5,1.77,NA,TopSport,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,5.5,2,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Bam Adebayo,Miami Heat,5.5,2.25,NA,TopSport,Utah Jazz
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,5.5,3.25,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,5.5,3.6,NA,TopSport,Miami Heat
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Assists,Jaime Jaquez,NA,5.5,5,NA,TopSport,NA
