match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.02,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Scottie Barnes,Toronto Raptors,1.5,1.05,Milwaukee Bucks,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Pascal Siakam,Toronto Raptors,1.5,1.08,Milwaukee Bucks,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Dennis Schroder,Toronto Raptors,3.5,1.06,Milwaukee Bucks,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,3.5,1.13,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.25,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Scottie Barnes,Toronto Raptors,3.5,1.33,Milwaukee Bucks,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Pascal Siakam,Toronto Raptors,3.5,1.65,Milwaukee Bucks,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Dennis Schroder,Toronto Raptors,5.5,1.33,Milwaukee Bucks,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,5.5,1.62,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,5.5,2,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Scottie Barnes,Toronto Raptors,5.5,2.3,Milwaukee Bucks,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Pascal Siakam,Toronto Raptors,5.5,3.25,Milwaukee Bucks,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Dennis Schroder,Toronto Raptors,7.5,1.95,Milwaukee Bucks,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,7.5,2.45,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,7.5,4.2,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Scottie Barnes,Toronto Raptors,7.5,4.75,Milwaukee Bucks,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Pascal Siakam,Toronto Raptors,7.5,7.5,Milwaukee Bucks,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Dennis Schroder,Toronto Raptors,9.5,3.25,Milwaukee Bucks,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,9.5,5,Toronto Raptors,Player Assists,TopSport
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,9.5,9.5,Toronto Raptors,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,1.5,1.02,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Killian Hayes,Detroit Pistons,1.5,1.07,Portland Trail Blazers,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Malcolm Brogdon,Portland Trail Blazers,1.5,1.07,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,1.5,1.1,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Ausar Thompson,Detroit Pistons,1.5,1.14,Portland Trail Blazers,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,1.5,1.5,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,Detroit Pistons,3.5,1.12,Portland Trail Blazers,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,3.5,1.25,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Killian Hayes,Detroit Pistons,3.5,1.55,Portland Trail Blazers,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Malcolm Brogdon,Portland Trail Blazers,3.5,1.55,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,3.5,1.72,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Ausar Thompson,Detroit Pistons,3.5,1.95,Portland Trail Blazers,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Jerami Grant,Portland Trail Blazers,3.5,3.4,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,Detroit Pistons,5.5,1.6,Portland Trail Blazers,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,5.5,2,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Killian Hayes,Detroit Pistons,5.5,3,Portland Trail Blazers,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Malcolm Brogdon,Portland Trail Blazers,5.5,3,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,5.5,3.5,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Ausar Thompson,Detroit Pistons,5.5,4.6,Portland Trail Blazers,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,Detroit Pistons,7.5,2.4,Portland Trail Blazers,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,7.5,4.2,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Killian Hayes,Detroit Pistons,7.5,6.5,Portland Trail Blazers,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Malcolm Brogdon,Portland Trail Blazers,7.5,6.5,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,7.5,9,Detroit Pistons,Player Assists,TopSport
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Cade Cunningham,Detroit Pistons,9.5,4.8,Portland Trail Blazers,Player Assists,TopSport
