match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,1.5,1.06,Utah Jazz,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Vít Krejcí,NA,1.5,1.2,NA,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Bogdan Bogdanovic,NA,1.5,1.27,NA,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Walker Kessler,Utah Jazz,1.5,1.41,Atlanta Hawks,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Collin Sexton,Utah Jazz,3.5,1.18,Atlanta Hawks,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,3.5,1.62,Utah Jazz,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Vít Krejcí,NA,3.5,2.1,NA,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Bogdan Bogdanovic,NA,3.5,2.9,NA,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Walker Kessler,Utah Jazz,3.5,3.6,Atlanta Hawks,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Lauri Markkanen,Utah Jazz,3.5,5.78,Atlanta Hawks,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Garrison Mathews,Atlanta Hawks,3.5,6.75,Utah Jazz,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,3.5,7.63,Utah Jazz,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Collin Sexton,Utah Jazz,4.5,1.42,Atlanta Hawks,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,4.5,2.4,Utah Jazz,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Vít Krejcí,NA,4.5,3.5,NA,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Bogdan Bogdanovic,NA,4.5,5.5,NA,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Walker Kessler,Utah Jazz,4.5,7,Atlanta Hawks,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Lauri Markkanen,Utah Jazz,4.5,12,Atlanta Hawks,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Garrison Mathews,Atlanta Hawks,4.5,15,Utah Jazz,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,4.5,17,Utah Jazz,Player Assists,TopSport
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Collin Sexton,Utah Jazz,5.5,1.65,Atlanta Hawks,Player Assists,TopSport
