match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Brandin Podziemski,Golden State Warriors,1.5,1.07,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Miles Bridges,Charlotte Hornets,1.5,1.1,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jusuf Nurkic,NA,1.5,1.2,NA,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Nick Smith,NA,1.5,1.26,NA,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Draymond Green,Golden State Warriors,3.5,1.11,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Stephen Curry,Golden State Warriors,3.5,1.2,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jimmy Butler,NA,3.5,1.26,NA,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Brandin Podziemski,Golden State Warriors,3.5,1.72,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Miles Bridges,Charlotte Hornets,3.5,1.94,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jusuf Nurkic,NA,3.5,2.4,NA,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Nick Smith,NA,3.5,2.8,NA,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Mark Williams,Charlotte Hornets,3.5,5,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Moses Moody,Golden State Warriors,3.5,7,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Buddy Hield,Golden State Warriors,3.5,7.5,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Draymond Green,Golden State Warriors,4.5,1.11,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Stephen Curry,Golden State Warriors,4.5,1.45,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jimmy Butler,NA,4.5,1.58,NA,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Brandin Podziemski,Golden State Warriors,4.5,2.5,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Miles Bridges,Charlotte Hornets,4.5,3.1,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jusuf Nurkic,NA,4.5,4.25,NA,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Nick Smith,NA,4.5,5,NA,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Mark Williams,Charlotte Hornets,4.5,10,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Moses Moody,Golden State Warriors,4.5,15,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Buddy Hield,Golden State Warriors,4.5,17,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Draymond Green,Golden State Warriors,5.5,1.68,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Stephen Curry,Golden State Warriors,5.5,1.92,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jimmy Butler,NA,5.5,2.2,NA,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Brandin Podziemski,Golden State Warriors,5.5,4.25,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Miles Bridges,Charlotte Hornets,5.5,4.75,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jusuf Nurkic,NA,5.5,7,NA,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Nick Smith,NA,5.5,8,NA,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Draymond Green,Golden State Warriors,7.5,2.85,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Stephen Curry,Golden State Warriors,7.5,4,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jimmy Butler,NA,7.5,5,NA,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Brandin Podziemski,Golden State Warriors,7.5,11,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Miles Bridges,Charlotte Hornets,7.5,12,Golden State Warriors,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jusuf Nurkic,NA,7.5,21,NA,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Nick Smith,NA,7.5,26,NA,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Draymond Green,Golden State Warriors,9.5,6.5,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Stephen Curry,Golden State Warriors,9.5,11,Charlotte Hornets,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Jimmy Butler,NA,9.5,13,NA,Player Assists,TopSport
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Draymond Green,Golden State Warriors,11.5,8,Charlotte Hornets,Player Assists,TopSport
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Spencer Dinwiddie,Dallas Mavericks,1.5,1.16,Los Angeles Lakers,Player Assists,TopSport
