match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,11.5,11,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,7.5,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,5.5,1.24,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,5.5,1.64,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,LaMelo Ball,Charlotte Hornets,5.5,1.15,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Gordon Hayward,Charlotte Hornets,5.5,2.9,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Terry Rozier,Charlotte Hornets,5.5,2.95,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,3.5,1.03,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,3.5,1.11,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,3.5,3.2,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,3.5,4.3,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Gordon Hayward,Charlotte Hornets,3.5,1.41,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,LaMelo Ball,Charlotte Hornets,3.5,1.01,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Terry Rozier,Charlotte Hornets,3.5,1.43,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,1.5,1.44,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,1.5,1.33,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Gordon Hayward,Charlotte Hornets,1.5,1.03,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Terry Rozier,Charlotte Hornets,1.5,1.04,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,7.5,2.02,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,7.5,3.3,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,LaMelo Ball,Charlotte Hornets,7.5,1.67,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Gordon Hayward,Charlotte Hornets,7.5,7.75,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Terry Rozier,Charlotte Hornets,7.5,8.5,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,9.5,4.1,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,9.5,8.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,2.9,NA,Sportsbet,Brooklyn Nets
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,4.9,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,5.5,2.75,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,3.15,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,5.5,3.7,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Indiana Pacers,5.5,1.02,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,4.5,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,1.5,1.04,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,1.5,1.03,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,1.5,1.31,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,1.5,1.06,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Andrew Nembhard,Indiana Pacers,1.5,1.08,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Bruce Brown,Indiana Pacers,1.5,1.38,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Bennedict Mathurin,Indiana Pacers,1.5,2.18,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,2.55,NA,Sportsbet,Chicago Bulls
