match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Cade Cunningham,Detroit Pistons,11.5,4.1,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810542,2667111156,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Aaron Wiggins,Oklahoma City Thunder,1.5,1.24,NA,Sportsbet,Detroit Pistons,16,19476,15277016,558810537,2668046224,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,1.5,1.05,NA,Sportsbet,Detroit Pistons,16,19476,15277016,558810537,2667099204,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Isaiah Joe,Oklahoma City Thunder,1.5,1.21,NA,Sportsbet,Detroit Pistons,16,19476,15277016,558810537,2667791938,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Jared McCain,Oklahoma City Thunder,1.5,1.48,NA,Sportsbet,Detroit Pistons,16,19476,15277016,558810537,2667882610,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Jaylin Williams,Oklahoma City Thunder,1.5,1.03,NA,Sportsbet,Detroit Pistons,16,19476,15277016,558810537,2668089029,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810537,2667114322,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Caris LeVert,Detroit Pistons,1.5,1.4,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810537,2667791326,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Daniss Jenkins,Detroit Pistons,1.5,1.21,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810537,2667632330,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Duncan Robinson,Detroit Pistons,1.5,1.58,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810537,2667113973,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.66,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810537,2667111987,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Cade Cunningham,Detroit Pistons,13.5,10,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810543,2667111157,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Jaylin Williams,Oklahoma City Thunder,7.5,5.9,NA,Sportsbet,Detroit Pistons,16,19476,15277016,558810540,2668089032,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.42,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810540,2667111154,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Jaylin Williams,Oklahoma City Thunder,5.5,2.5,NA,Sportsbet,Detroit Pistons,16,19476,15277016,558810539,2668089031,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,5.5,3.3,NA,Sportsbet,Detroit Pistons,16,19476,15277016,558810539,2667099206,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.09,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810539,2667111153,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Daniss Jenkins,Detroit Pistons,5.5,6.75,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810539,2667632332,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.08,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810541,2667111155,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,3.5,1.53,NA,Sportsbet,Detroit Pistons,16,19476,15277016,558810538,2667099205,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Jaylin Williams,Oklahoma City Thunder,3.5,1.36,NA,Sportsbet,Detroit Pistons,16,19476,15277016,558810538,2668089030,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Aaron Wiggins,Oklahoma City Thunder,3.5,2.8,NA,Sportsbet,Detroit Pistons,16,19476,15277016,558810538,2668046225,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Isaiah Joe,Oklahoma City Thunder,3.5,2.7,NA,Sportsbet,Detroit Pistons,16,19476,15277016,558810538,2667791939,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Jared McCain,Oklahoma City Thunder,3.5,4.4,NA,Sportsbet,Detroit Pistons,16,19476,15277016,558810538,2667882611,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810538,2667114323,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Daniss Jenkins,Detroit Pistons,3.5,2.45,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810538,2667632331,NA
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Assists,Caris LeVert,Detroit Pistons,3.5,3.6,NA,Sportsbet,Oklahoma City Thunder,16,19476,15277016,558810538,2667791327,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Pat Spencer,Golden State Warriors,7.5,3.45,NA,Sportsbet,Memphis Grizzlies,16,19476,15277021,558867723,2668056190,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,7.5,4.3,NA,Sportsbet,Memphis Grizzlies,16,19476,15277021,558867723,2667350995,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Cam Spencer,Memphis Grizzlies,7.5,7,NA,Sportsbet,Golden State Warriors,16,19476,15277021,558867723,2668053415,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,7.5,7.75,NA,Sportsbet,Golden State Warriors,16,19476,15277021,558867723,2667354301,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Al Horford,Golden State Warriors,1.5,1.1,NA,Sportsbet,Memphis Grizzlies,16,19476,15277021,558867720,2667351506,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Gary Payton II,Golden State Warriors,1.5,1.35,NA,Sportsbet,Memphis Grizzlies,16,19476,15277021,558867720,2668064172,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Gui Santos,Golden State Warriors,1.5,1.08,NA,Sportsbet,Memphis Grizzlies,16,19476,15277021,558867720,2667350988,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Moses Moody,Golden State Warriors,1.5,1.47,NA,Sportsbet,Memphis Grizzlies,16,19476,15277021,558867720,2667350987,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Will Richard,Golden State Warriors,1.5,1.47,NA,Sportsbet,Memphis Grizzlies,16,19476,15277021,558867720,2668060125,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Cam Spencer,Memphis Grizzlies,1.5,1.06,NA,Sportsbet,Golden State Warriors,16,19476,15277021,558867720,2668053412,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Scotty Pippen Jr.,Memphis Grizzlies,1.5,1.07,NA,Sportsbet,Golden State Warriors,16,19476,15277021,558867720,2667354295,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Ty Jerome,Memphis Grizzlies,1.5,1.08,NA,Sportsbet,Golden State Warriors,16,19476,15277021,558867720,2667354294,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Walter Clayton Jr,NA,1.5,1.18,NA,Sportsbet,NA,16,19476,15277021,558867720,2668103273,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,GG Jackson II,NA,1.5,2,NA,Sportsbet,NA,16,19476,15277021,558867720,2668084280,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Jaylen Wells,Memphis Grizzlies,1.5,2.08,NA,Sportsbet,Golden State Warriors,16,19476,15277021,558867720,2668080104,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Pat Spencer,Golden State Warriors,9.5,7,NA,Sportsbet,Memphis Grizzlies,16,19476,15277021,558867724,2668056191,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Al Horford,Golden State Warriors,3.5,1.88,NA,Sportsbet,Memphis Grizzlies,16,19476,15277021,558867721,2667351507,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.18,NA,Sportsbet,Memphis Grizzlies,16,19476,15277021,558867721,2667350989,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Gui Santos,Golden State Warriors,3.5,1.84,NA,Sportsbet,Memphis Grizzlies,16,19476,15277021,558867721,2667350991,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Pat Spencer,Golden State Warriors,3.5,1.17,NA,Sportsbet,Memphis Grizzlies,16,19476,15277021,558867721,2668056188,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Gary Payton II,Golden State Warriors,3.5,3.35,NA,Sportsbet,Memphis Grizzlies,16,19476,15277021,558867721,2668064173,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Moses Moody,Golden State Warriors,3.5,4.8,NA,Sportsbet,Memphis Grizzlies,16,19476,15277021,558867721,2667350990,NA
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Assists,Will Richard,Golden State Warriors,3.5,4.5,NA,Sportsbet,Memphis Grizzlies,16,19476,15277021,558867721,2668060126,NA
