match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,1.57,NA,Sportsbet,Dallas Mavericks,16,19476,13204765,472581745,2279604878,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,2.02,NA,Sportsbet,Dallas Mavericks,16,19476,13204765,472581745,2279604877,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Spencer Dinwiddie,Dallas Mavericks,7.5,5.3,NA,Sportsbet,Los Angeles Lakers,16,19476,13204765,472581745,2279907958,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,1.5,1.09,NA,Sportsbet,Dallas Mavericks,16,19476,13204765,472581742,2279604864,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Dereck Lively II,Dallas Mavericks,1.5,1.18,NA,Sportsbet,Los Angeles Lakers,16,19476,13204765,472581742,2280171577,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Klay Thompson,Dallas Mavericks,1.5,1.28,NA,Sportsbet,Los Angeles Lakers,16,19476,13204765,472581742,2279604863,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Naji Marshall,Dallas Mavericks,1.5,1.17,NA,Sportsbet,Los Angeles Lakers,16,19476,13204765,472581742,2280170927,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,P.J. Washington,Dallas Mavericks,1.5,1.28,NA,Sportsbet,Los Angeles Lakers,16,19476,13204765,472581742,2280171578,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Quentin Grimes,Dallas Mavericks,1.5,1.16,NA,Sportsbet,Los Angeles Lakers,16,19476,13204765,472581742,2279907953,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Spencer Dinwiddie,Dallas Mavericks,1.5,1.02,NA,Sportsbet,Los Angeles Lakers,16,19476,13204765,472581742,2279907952,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,11.5,5.4,NA,Sportsbet,Dallas Mavericks,16,19476,13204765,472581747,2279604886,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,11.5,9.5,NA,Sportsbet,Dallas Mavericks,16,19476,13204765,472581747,2279604885,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,1.92,NA,Sportsbet,Dallas Mavericks,16,19476,13204765,472581743,2279604868,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.04,NA,Sportsbet,Dallas Mavericks,16,19476,13204765,472581743,2279604869,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.02,NA,Sportsbet,Dallas Mavericks,16,19476,13204765,472581743,2279604870,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Spencer Dinwiddie,Dallas Mavericks,3.5,1.25,NA,Sportsbet,Los Angeles Lakers,16,19476,13204765,472581743,2279907954,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Dereck Lively II,Dallas Mavericks,3.5,2.45,NA,Sportsbet,Los Angeles Lakers,16,19476,13204765,472581743,2280171579,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Naji Marshall,Dallas Mavericks,3.5,2.25,NA,Sportsbet,Los Angeles Lakers,16,19476,13204765,472581743,2280170928,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Quentin Grimes,Dallas Mavericks,3.5,2.18,NA,Sportsbet,Los Angeles Lakers,16,19476,13204765,472581743,2279907955,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Klay Thompson,Dallas Mavericks,3.5,3.2,NA,Sportsbet,Los Angeles Lakers,16,19476,13204765,472581743,2279604867,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,P.J. Washington,Dallas Mavericks,3.5,3.2,NA,Sportsbet,Los Angeles Lakers,16,19476,13204765,472581743,2280171580,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,9.5,2.5,NA,Sportsbet,Dallas Mavericks,16,19476,13204765,472581746,2279604882,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,9.5,3.75,NA,Sportsbet,Dallas Mavericks,16,19476,13204765,472581746,2279604881,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Spencer Dinwiddie,Dallas Mavericks,9.5,13,NA,Sportsbet,Los Angeles Lakers,16,19476,13204765,472581746,2279907960,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1.29,NA,Sportsbet,Dallas Mavericks,16,19476,13204765,472581744,2279604873,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.13,NA,Sportsbet,Dallas Mavericks,16,19476,13204765,472581744,2279604874,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,5.5,5.5,NA,Sportsbet,Dallas Mavericks,16,19476,13204765,472581744,2279604872,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Spencer Dinwiddie,Dallas Mavericks,5.5,2.2,NA,Sportsbet,Los Angeles Lakers,16,19476,13204765,472581744,2279907956,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Quentin Grimes,Dallas Mavericks,5.5,6.5,NA,Sportsbet,Los Angeles Lakers,16,19476,13204765,472581744,2279907957,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Naji Marshall,Dallas Mavericks,5.5,7.25,NA,Sportsbet,Los Angeles Lakers,16,19476,13204765,472581744,2280170929,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Dereck Lively II,Dallas Mavericks,5.5,8.25,NA,Sportsbet,Los Angeles Lakers,16,19476,13204765,472581744,2280171581,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,7.5,6.25,NA,Sportsbet,New Orleans Pelicans,16,19476,13204768,472566240,2279555082,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,7.5,7.25,NA,Sportsbet,New Orleans Pelicans,16,19476,13204768,472566240,2279555081,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Dejounte Murray,New Orleans Pelicans,7.5,1.93,NA,Sportsbet,Minnesota Timberwolves,16,19476,13204768,472566240,2279555079,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,2.5,NA,Sportsbet,New Orleans Pelicans,16,19476,13204768,472566239,2279555076,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.45,NA,Sportsbet,New Orleans Pelicans,16,19476,13204768,472566239,2279555077,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,5.5,4.75,NA,Sportsbet,New Orleans Pelicans,16,19476,13204768,472566239,2280087163,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Dejounte Murray,New Orleans Pelicans,5.5,1.29,NA,Sportsbet,Minnesota Timberwolves,16,19476,13204768,472566239,2279555074,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,CJ McCollum,New Orleans Pelicans,5.5,4.2,NA,Sportsbet,Minnesota Timberwolves,16,19476,13204768,472566239,2279555073,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Herbert Jones,New Orleans Pelicans,5.5,8.25,NA,Sportsbet,Minnesota Timberwolves,16,19476,13204768,472566239,2279555075,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Dejounte Murray,New Orleans Pelicans,9.5,3.35,NA,Sportsbet,Minnesota Timberwolves,16,19476,13204768,472566241,2279555084,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.34,NA,Sportsbet,New Orleans Pelicans,16,19476,13204768,472566238,2279555071,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.78,NA,Sportsbet,New Orleans Pelicans,16,19476,13204768,472566238,2280087162,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.33,NA,Sportsbet,New Orleans Pelicans,16,19476,13204768,472566238,2279555072,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,CJ McCollum,New Orleans Pelicans,3.5,1.72,NA,Sportsbet,Minnesota Timberwolves,16,19476,13204768,472566238,2279555068,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Dejounte Murray,New Orleans Pelicans,3.5,1.04,NA,Sportsbet,Minnesota Timberwolves,16,19476,13204768,472566238,2279555069,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Herbert Jones,New Orleans Pelicans,3.5,2.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,13204768,472566238,2279555070,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,1.5,1.02,NA,Sportsbet,New Orleans Pelicans,16,19476,13204768,472566237,2279555066,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.08,NA,Sportsbet,New Orleans Pelicans,16,19476,13204768,472566237,2280087161,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,1.5,1.02,NA,Sportsbet,New Orleans Pelicans,16,19476,13204768,472566237,2279555067,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,CJ McCollum,New Orleans Pelicans,1.5,1.07,NA,Sportsbet,Minnesota Timberwolves,16,19476,13204768,472566237,2279555063,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Herbert Jones,New Orleans Pelicans,1.5,1.18,NA,Sportsbet,Minnesota Timberwolves,16,19476,13204768,472566237,2279555065,NA
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,Dejounte Murray,New Orleans Pelicans,11.5,7.75,NA,Sportsbet,Minnesota Timberwolves,16,19476,13204768,472566242,2279555089,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,11.5,1.48,NA,Sportsbet,Utah Jazz,16,19476,13204772,472567587,2279559236,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.66,NA,Sportsbet,Utah Jazz,16,19476,13204772,472567583,2279559229,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Vit Krejci,NA,3.5,2.45,NA,Sportsbet,NA,16,19476,13204772,472567583,2280172240,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Bogdan Bogdanovi<c4><87>,NA,3.5,3,NA,Sportsbet,NA,16,19476,13204772,472567583,2280173115,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Collin Sexton,Utah Jazz,3.5,1.2,NA,Sportsbet,Atlanta Hawks,16,19476,13204772,472567583,2279952117,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,13.5,2.25,NA,Sportsbet,Utah Jazz,16,19476,13204772,472567588,2279559238,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,3.8,NA,Sportsbet,Utah Jazz,16,19476,13204772,472567584,2279559231,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Vit Krejci,NA,5.5,7.5,NA,Sportsbet,NA,16,19476,13204772,472567584,2280172241,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Collin Sexton,Utah Jazz,5.5,1.94,NA,Sportsbet,Atlanta Hawks,16,19476,13204772,472567584,2279952118,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.04,NA,Sportsbet,Utah Jazz,16,19476,13204772,472567585,2279559232,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Collin Sexton,Utah Jazz,7.5,4.1,NA,Sportsbet,Atlanta Hawks,16,19476,13204772,472567585,2279952119,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Bogdan Bogdanovi<c4><87>,NA,1.5,1.28,NA,Sportsbet,NA,16,19476,13204772,472567582,2280173114,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,1.5,1.06,NA,Sportsbet,Utah Jazz,16,19476,13204772,472567582,2279559227,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Vit Krejci,NA,1.5,1.2,NA,Sportsbet,NA,16,19476,13204772,472567582,2280172239,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.15,NA,Sportsbet,Utah Jazz,16,19476,13204772,472567586,2279559234,NA
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Player Assists,Collin Sexton,Utah Jazz,9.5,10,NA,Sportsbet,Atlanta Hawks,16,19476,13204772,472567586,2279952120,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.03,NA,Sportsbet,Denver Nuggets,16,19476,13204776,472571868,2279572528,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,1.5,1.01,NA,Sportsbet,Denver Nuggets,16,19476,13204776,472571868,2279572527,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,1.5,1.05,NA,Sportsbet,Denver Nuggets,16,19476,13204776,472571868,2279572530,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,1.5,1.07,NA,Sportsbet,Denver Nuggets,16,19476,13204776,472571868,2279572531,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,7.5,4.1,NA,Sportsbet,Denver Nuggets,16,19476,13204776,472571871,2279572551,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,7.5,8.25,NA,Sportsbet,Denver Nuggets,16,19476,13204776,472571871,2279572552,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,7.5,9.75,NA,Sportsbet,Denver Nuggets,16,19476,13204776,472571871,2279572554,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jamal Murray,Denver Nuggets,7.5,3.1,NA,Sportsbet,Boston Celtics,16,19476,13204776,472571871,2279572549,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.42,NA,Sportsbet,Denver Nuggets,16,19476,13204776,472571869,2279572536,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.16,NA,Sportsbet,Denver Nuggets,16,19476,13204776,472571869,2279572535,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.49,NA,Sportsbet,Denver Nuggets,16,19476,13204776,472571869,2279572538,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.66,NA,Sportsbet,Denver Nuggets,16,19476,13204776,472571869,2279572539,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.11,NA,Sportsbet,Boston Celtics,16,19476,13204776,472571869,2279572533,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,5.5,1.88,NA,Sportsbet,Denver Nuggets,16,19476,13204776,472571870,2279572543,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.9,NA,Sportsbet,Denver Nuggets,16,19476,13204776,472571870,2279572544,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,5.5,3.25,NA,Sportsbet,Denver Nuggets,16,19476,13204776,472571870,2279572546,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,5.5,3.8,NA,Sportsbet,Denver Nuggets,16,19476,13204776,472571870,2279572547,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.59,NA,Sportsbet,Boston Celtics,16,19476,13204776,472571870,2279572541,NA
