match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,7.5,8.5,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Derrick White,Boston Celtics,7.5,4.1,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jayson Tatum,Boston Celtics,7.5,5.5,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jrue Holiday,Boston Celtics,7.5,5.1,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,1.5,1.08,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,1.5,1.03,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Kelly Olynyk,Utah Jazz,1.5,1.08,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,1.5,1.1,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.07,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jayson Tatum,Boston Celtics,1.5,1.02,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jrue Holiday,Boston Celtics,1.5,1.02,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Derrick White,Boston Celtics,9.5,10.5,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,3.5,1.83,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,3.5,1.43,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Kelly Olynyk,Utah Jazz,3.5,1.77,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,3.5,1.93,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Derrick White,Boston Celtics,3.5,1.17,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.73,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.26,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.24,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,5.5,2.95,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,5.5,4.6,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Kelly Olynyk,Utah Jazz,5.5,4.5,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,5.5,5.1,NA,Sportsbet,Boston Celtics
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Derrick White,Boston Celtics,5.5,1.89,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jayson Tatum,Boston Celtics,5.5,2.2,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jrue Holiday,Boston Celtics,5.5,2.18,NA,Sportsbet,Utah Jazz
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Assists,Jaylen Brown,Boston Celtics,5.5,4.3,NA,Sportsbet,Utah Jazz
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.32,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.04,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.07,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,7.5,4.9,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,5.5,2.05,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,8.75,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,11.5,2.05,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,1.21,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,3.5,1.23,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,3.5,2.65,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Bruce Brown,Indiana Pacers,3.5,3.2,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,13.5,3.45,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,1.68,NA,Sportsbet,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,1.5,1.01,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,1.5,1.21,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Assists,Bruce Brown,Indiana Pacers,1.5,1.29,NA,Sportsbet,Atlanta Hawks
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,3.5,1.84,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,3.5,1.8,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,3.5,1.71,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Tyus Jones,Washington Wizards,3.5,1.13,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Caris LeVert,Cleveland Cavaliers,3.5,1.43,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.04,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Jarrett Allen,Cleveland Cavaliers,3.5,1.6,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Max Strus,Cleveland Cavaliers,3.5,1.76,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Isaac Okoro,Cleveland Cavaliers,3.5,3,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Tyus Jones,Washington Wizards,9.5,9,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,5.3,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Tyus Jones,Washington Wizards,5.5,1.78,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,5.5,4.8,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,5.5,4.6,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,5.5,4.2,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,1.33,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Caris LeVert,Cleveland Cavaliers,5.5,2.9,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Jarrett Allen,Cleveland Cavaliers,5.5,3.6,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Max Strus,Cleveland Cavaliers,5.5,4.4,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,1.5,1.08,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,1.5,1.08,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,1.5,1.07,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Caris LeVert,Cleveland Cavaliers,1.5,1.03,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Isaac Okoro,Cleveland Cavaliers,1.5,1.29,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Jarrett Allen,Cleveland Cavaliers,1.5,1.06,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Max Strus,Cleveland Cavaliers,1.5,1.07,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Tyus Jones,Washington Wizards,7.5,3.45,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,2.25,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Caris LeVert,Cleveland Cavaliers,7.5,8.25,NA,Sportsbet,Washington Wizards
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Jarrett Allen,Cleveland Cavaliers,7.5,10.5,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,1.5,1.45,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,1.5,1.08,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Josh Giddey,Oklahoma City Thunder,1.5,1.04,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Cam Johnson,NA,1.5,1.42,NA,Sportsbet,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Mikal Bridges,Brooklyn Nets,1.5,1.11,NA,Sportsbet,Oklahoma City Thunder
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,6,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Spencer Dinwiddie,Brooklyn Nets,9.5,7.75,NA,Sportsbet,Oklahoma City Thunder
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.76,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Josh Giddey,Oklahoma City Thunder,3.5,1.46,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.06,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,3.5,4.3,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Spencer Dinwiddie,Brooklyn Nets,3.5,1.1,NA,Sportsbet,Oklahoma City Thunder
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Mikal Bridges,Brooklyn Nets,3.5,2,NA,Sportsbet,Oklahoma City Thunder
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Cam Johnson,NA,3.5,4,NA,Sportsbet,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.43,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Josh Giddey,Oklahoma City Thunder,5.5,3.05,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,4.3,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Spencer Dinwiddie,Brooklyn Nets,5.5,1.61,NA,Sportsbet,Oklahoma City Thunder
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Mikal Bridges,Brooklyn Nets,5.5,5.4,NA,Sportsbet,Oklahoma City Thunder
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.6,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Josh Giddey,Oklahoma City Thunder,7.5,8.5,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Spencer Dinwiddie,Brooklyn Nets,7.5,2.95,NA,Sportsbet,Oklahoma City Thunder
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,5.5,1.17,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Julius Randle,New York Knicks,5.5,3.6,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Joel Embiid,Philadelphia 76ers,5.5,1.69,NA,Sportsbet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.37,NA,Sportsbet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Tobias Harris,Philadelphia 76ers,5.5,6.75,NA,Sportsbet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,9.5,3.1,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,5.6,NA,Sportsbet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Joel Embiid,Philadelphia 76ers,9.5,9,NA,Sportsbet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,11.5,7,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,3.5,1.02,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Julius Randle,New York Knicks,3.5,1.66,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Josh Hart,New York Knicks,3.5,2.95,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Donte DiVincenzo,New York Knicks,3.5,4.4,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Isaiah Hartenstein,New York Knicks,3.5,4,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,O.G. Anunoby,NA,3.5,4.7,NA,Sportsbet,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.12,NA,Sportsbet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.06,NA,Sportsbet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Tobias Harris,Philadelphia 76ers,3.5,2.3,NA,Sportsbet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Donte DiVincenzo,New York Knicks,1.5,1.42,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Isaiah Hartenstein,New York Knicks,1.5,1.4,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Josh Hart,New York Knicks,1.5,1.25,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Julius Randle,New York Knicks,1.5,1.06,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,O.G. Anunoby,NA,1.5,1.49,NA,Sportsbet,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Tobias Harris,Philadelphia 76ers,1.5,1.17,NA,Sportsbet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,7.5,1.69,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.35,NA,Sportsbet,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Assists,Joel Embiid,Philadelphia 76ers,7.5,3.45,NA,Sportsbet,New York Knicks
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,1.5,1.4,NA,Sportsbet,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,1.5,1.11,NA,Sportsbet,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Alex Caruso,Chicago Bulls,1.5,1.24,NA,Sportsbet,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Coby White,Chicago Bulls,1.5,1.02,NA,Sportsbet,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,7.5,2.15,NA,Sportsbet,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,DeMar DeRozan,Chicago Bulls,7.5,4.5,NA,Sportsbet,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Coby White,Chicago Bulls,7.5,5,NA,Sportsbet,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,3.5,2.03,NA,Sportsbet,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,4,NA,Sportsbet,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Coby White,Chicago Bulls,3.5,1.23,NA,Sportsbet,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,DeMar DeRozan,Chicago Bulls,3.5,1.19,NA,Sportsbet,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Alex Caruso,Chicago Bulls,3.5,2.8,NA,Sportsbet,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,9.5,4.25,NA,Sportsbet,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,5.5,1.29,NA,Sportsbet,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,5.5,5.8,NA,Sportsbet,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,DeMar DeRozan,Chicago Bulls,5.5,1.91,NA,Sportsbet,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Coby White,Chicago Bulls,5.5,2.1,NA,Sportsbet,Charlotte Hornets
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2.2,NA,Sportsbet,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Paul George,Los Angeles Clippers,3.5,2,NA,Sportsbet,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Russell Westbrook,Los Angeles Clippers,3.5,2.2,NA,Sportsbet,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Brandon Ingram,New Orleans Pelicans,3.5,1.14,NA,Sportsbet,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,CJ McCollum,New Orleans Pelicans,3.5,1.39,NA,Sportsbet,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.45,NA,Sportsbet,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,7.5,1.55,NA,Sportsbet,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,Brandon Ingram,New Orleans Pelicans,7.5,3.75,NA,Sportsbet,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Assists,CJ McCollum,New Orleans Pelicans,7.5,7.5,NA,Sportsbet,Los Angeles Clippers
