match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Bruce Brown,Indiana Pacers,1.5,1.21,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Anthony Davis,Los Angeles Lakers,1.5,1.16,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Austin Reaves,Los Angeles Lakers,1.5,1.04,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,1.51,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,LeBron James,Los Angeles Lakers,11.5,8.5,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Bruce Brown,Indiana Pacers,5.5,8.25,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,D'Angelo Russell,Los Angeles Lakers,5.5,1.91,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.18,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,2.8,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Anthony Davis,Los Angeles Lakers,5.5,6.75,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,2.45,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.03,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,LeBron James,Los Angeles Lakers,7.5,1.77,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,D'Angelo Russell,Los Angeles Lakers,7.5,4.4,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Austin Reaves,Los Angeles Lakers,7.5,7.25,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Bruce Brown,Indiana Pacers,3.5,2.5,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.41,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,D'Angelo Russell,Los Angeles Lakers,3.5,1.18,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.02,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,2.3,NA,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.13,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,LeBron James,Los Angeles Lakers,9.5,3.3,NA,Sportsbet,Indiana Pacers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,1.5,1.04,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,1.5,1.12,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,1.5,1.02,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Tyus Jones,Washington Wizards,1.5,1.02,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,3.5,1.44,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,3.5,1.27,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Tyus Jones,Washington Wizards,3.5,1.25,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,3.5,2.05,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,7.5,5.9,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Tyus Jones,Washington Wizards,7.5,5.25,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,7.5,9,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,5.5,2.3,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Tyus Jones,Washington Wizards,5.5,2.2,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,5.5,3.05,NA,Sportsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,5.5,5.7,NA,Sportsbet,Philadelphia 76ers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,12.5,1.9,1.86,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,LeBron James,Los Angeles Lakers,7.5,1.78,2,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,2.25,1.58,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,D'Angelo Russell,Los Angeles Lakers,5.5,1.92,1.84,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Bruce Brown,Indiana Pacers,2.5,1.64,2.15,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.9,1.86,Sportsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Anthony Davis 0.5,NA,NA,1.02,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Anthony Davis 1.5,NA,NA,1.14,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Anthony Davis 2.5,NA,NA,1.52,2.4,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Anthony Davis 3.5,NA,NA,2.25,1.58,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Anthony Davis 4.5,NA,NA,3.8,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Bruce Brown Jr 0.5,NA,NA,1.02,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Bruce Brown Jr 1.5,NA,NA,1.2,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Bruce Brown Jr 2.5,NA,NA,1.64,2.15,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,Bruce Brown Jr 3.5,NA,NA,2.5,1.48,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,LeBron James 3.5,NA,NA,1.01,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,LeBron James 4.5,NA,NA,1.06,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,LeBron James 5.5,NA,NA,1.16,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,LeBron James 6.5,NA,NA,1.4,2.75,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,LeBron James 7.5,NA,NA,1.78,2,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,LeBron James 8.5,NA,NA,2.3,1.56,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,LeBron James 9.5,NA,NA,3.2,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,D'Angelo Russell 2.5,NA,NA,1.05,NA,Sportsbet,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Assists,D'Angelo Russell 3.5,NA,NA,1.16,NA,Sportsbet,NA
