match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,5.5,3.2,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444820,2645610827,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,5.5,3.05,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444820,2645610826,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,5.5,5.1,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444820,2645610828,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Jrue Holiday,Portland Trail Blazers,5.5,2.5,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444820,2645640742,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Shaedon Sharpe,Portland Trail Blazers,5.5,8,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444820,2645637346,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Jrue Holiday,Portland Trail Blazers,7.5,6.25,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444821,2645640746,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,3.5,1.49,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444819,2645610822,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,3.5,1.47,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444819,2645610821,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,3.5,1.91,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444819,2645610823,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Jordan Goodwin,Phoenix Suns,3.5,3.3,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444819,2646416420,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Jrue Holiday,Portland Trail Blazers,3.5,1.34,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444819,2645640738,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.4,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444819,2645637345,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Toumani Camara,Portland Trail Blazers,3.5,3.75,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444819,2645640736,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,4.3,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444819,2645640739,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,1.5,1.04,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444818,2645610817,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Dillon Brooks,Phoenix Suns,1.5,1.55,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444818,2645610815,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,1.5,1.03,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444818,2645610816,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Jordan Goodwin,Phoenix Suns,1.5,1.33,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444818,2646416419,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Oso Ighodaro,Phoenix Suns,1.5,1.94,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444818,2646460397,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,1.5,1.09,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444818,2645610818,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Mark Williams,Phoenix Suns,1.5,2.25,NA,Sportsbet,Portland Trail Blazers,16,19476,15148314,554444818,2646460396,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Donovan Clingan,Portland Trail Blazers,1.5,1.55,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444818,2645640733,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Jerami Grant,Portland Trail Blazers,1.5,1.43,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444818,2645640735,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Jrue Holiday,Portland Trail Blazers,1.5,1.03,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444818,2645640734,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.17,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444818,2645637344,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Toumani Camara,Portland Trail Blazers,1.5,1.36,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444818,2645640732,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Assists,Robert Williams III,Portland Trail Blazers,1.5,2.7,NA,Sportsbet,Phoenix Suns,16,19476,15148314,554444818,2646457947,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.2,NA,Sportsbet,Toronto Raptors,16,19476,15148346,554593228,2646428032,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,4.6,NA,Sportsbet,Toronto Raptors,16,19476,15148346,554593228,2646427253,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,5.5,4.1,NA,Sportsbet,Toronto Raptors,16,19476,15148346,554593228,2646428432,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.88,NA,Sportsbet,Minnesota Timberwolves,16,19476,15148346,554593228,2646403642,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Jamal Shead,Toronto Raptors,5.5,2.85,NA,Sportsbet,Minnesota Timberwolves,16,19476,15148346,554593228,2646406484,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.25,NA,Sportsbet,Minnesota Timberwolves,16,19476,15148346,554593228,2646401990,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Brandon Ingram,Toronto Raptors,5.5,6.25,NA,Sportsbet,Minnesota Timberwolves,16,19476,15148346,554593228,2646399794,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,RJ Barrett,Toronto Raptors,5.5,6.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,15148346,554593228,2646403275,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,1.5,1.07,NA,Sportsbet,Toronto Raptors,16,19476,15148346,554593226,2646427251,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.07,NA,Sportsbet,Toronto Raptors,16,19476,15148346,554593226,2646428430,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Jaden McDaniels,Minnesota Timberwolves,1.5,1.24,NA,Sportsbet,Toronto Raptors,16,19476,15148346,554593226,2646429640,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,1.5,1.47,NA,Sportsbet,Toronto Raptors,16,19476,15148346,554593226,2646429918,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Brandon Ingram,Toronto Raptors,1.5,1.11,NA,Sportsbet,Minnesota Timberwolves,16,19476,15148346,554593226,2646399792,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Collin Murray-Boyles,Toronto Raptors,1.5,1.39,NA,Sportsbet,Minnesota Timberwolves,16,19476,15148346,554593226,2646405303,NA
Toronto Raptors v Minnesota Timberwolves,Toronto Raptors,Minnesota Timberwolves,Player Assists,Jamal Shead,Toronto Raptors,1.5,1.05,NA,Sportsbet,Minnesota Timberwolves,16,19476,15148346,554593226,2646406482,NA
