match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.56,NA,Sportsbet,Orlando Magic,16,19476,13635763,496745343,2376742530,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,5.5,1.04,NA,Sportsbet,Orlando Magic,16,19476,13635763,496745341,2376742528,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,3.8,NA,Sportsbet,Orlando Magic,16,19476,13635763,496745341,2377301987,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Orlando Magic,5.5,2.95,NA,Sportsbet,Atlanta Hawks,16,19476,13635763,496745341,2376794030,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,5.5,2.4,NA,Sportsbet,Atlanta Hawks,16,19476,13635763,496745341,2376788507,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,11.5,2.5,NA,Sportsbet,Orlando Magic,16,19476,13635763,496745344,2376742531,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.19,NA,Sportsbet,Orlando Magic,16,19476,13635763,496745342,2376742529,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,7.5,6,NA,Sportsbet,Atlanta Hawks,16,19476,13635763,496745342,2376788508,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Orlando Magic,7.5,7.75,NA,Sportsbet,Atlanta Hawks,16,19476,13635763,496745342,2376794031,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,13.5,4.75,NA,Sportsbet,Orlando Magic,16,19476,13635763,496745345,2376742532,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,9.5,6,NA,Sportsbet,Boston Celtics,16,19476,13635770,496658194,2376346106,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,7.5,4.4,NA,Sportsbet,New York Knicks,16,19476,13635770,496658193,2376346101,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,7.5,6.25,NA,Sportsbet,New York Knicks,16,19476,13635770,496658193,2376346102,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,7.5,2.85,NA,Sportsbet,Boston Celtics,16,19476,13635770,496658193,2376346099,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,7.5,4.1,NA,Sportsbet,Boston Celtics,16,19476,13635770,496658193,2376346097,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,5.5,1.95,NA,Sportsbet,New York Knicks,16,19476,13635770,496658192,2376346094,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.4,NA,Sportsbet,New York Knicks,16,19476,13635770,496658192,2376346095,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,3.05,NA,Sportsbet,New York Knicks,16,19476,13635770,496658192,2376346093,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,5.5,4.5,NA,Sportsbet,New York Knicks,16,19476,13635770,496658192,2376346096,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,5.5,1.55,NA,Sportsbet,Boston Celtics,16,19476,13635770,496658192,2376346092,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,5.5,1.88,NA,Sportsbet,Boston Celtics,16,19476,13635770,496658192,2376346090,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Mikal Bridges,New York Knicks,5.5,4.6,NA,Sportsbet,Boston Celtics,16,19476,13635770,496658192,2376346091,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.32,NA,Sportsbet,New York Knicks,16,19476,13635770,496658191,2376346088,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.47,NA,Sportsbet,New York Knicks,16,19476,13635770,496658191,2376346086,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.17,NA,Sportsbet,New York Knicks,16,19476,13635770,496658191,2376346087,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.75,NA,Sportsbet,New York Knicks,16,19476,13635770,496658191,2376346089,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,3.5,1.1,NA,Sportsbet,Boston Celtics,16,19476,13635770,496658191,2376346085,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,3.5,1.17,NA,Sportsbet,Boston Celtics,16,19476,13635770,496658191,2376346083,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Mikal Bridges,New York Knicks,3.5,1.79,NA,Sportsbet,Boston Celtics,16,19476,13635770,496658191,2376346084,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,1.5,1.02,NA,Sportsbet,New York Knicks,16,19476,13635770,496658190,2376346081,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.04,NA,Sportsbet,New York Knicks,16,19476,13635770,496658190,2376346079,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,1.5,1.08,NA,Sportsbet,New York Knicks,16,19476,13635770,496658190,2376346082,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,1.5,1.01,NA,Sportsbet,Boston Celtics,16,19476,13635770,496658190,2376346076,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Mikal Bridges,New York Knicks,1.5,1.08,NA,Sportsbet,Boston Celtics,16,19476,13635770,496658190,2376346077,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.49,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860537,2377298721,NA
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.43,NA,Sportsbet,Milwaukee Bucks,16,19476,13635773,496860537,2377298719,NA
