match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,4.9,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,7.5,6.25,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,4.75,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Khris Middleton,Milwaukee Bucks,7.5,9,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,1.5,1.02,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Tobias Harris,Philadelphia 76ers,1.5,1.16,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.01,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Khris Middleton,Milwaukee Bucks,1.5,1.04,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Brook Lopez,Milwaukee Bucks,1.5,2.3,NA,Sportsbet,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,5.5,2.45,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,2.05,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Tobias Harris,Philadelphia 76ers,5.5,7.75,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.25,NA,Sportsbet,Philadelphia 76ers
