match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Tre Jones,San Antonio Spurs,5.5,1.29,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,5.5,4.1,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,5.5,5.8,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Keldon Johnson,San Antonio Spurs,5.5,7,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,5.5,9,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Killian Hayes,Detroit Pistons,5.5,1.46,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Jaden Ivey,Detroit Pistons,5.5,2.2,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Tre Jones,San Antonio Spurs,7.5,2,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Killian Hayes,Detroit Pistons,7.5,2.65,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Jaden Ivey,Detroit Pistons,7.5,5.8,NA,Sportsbet,San Antonio Spurs
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,3.5,1.74,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Tre Jones,San Antonio Spurs,3.5,1.03,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,3.5,2.03,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Keldon Johnson,San Antonio Spurs,3.5,2.3,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,2.65,NA,Sportsbet,Detroit Pistons
Detroit Pistons v San Antonio Spurs,Detroit Pistons,San Antonio Spurs,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.29,NA,Sportsbet,San Antonio Spurs
