match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,3.25,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.05,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,3.3,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.63,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,2.12,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,1.82,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,9.5,8.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.23,NA,Sportsbet,Milwaukee Bucks
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.11,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.22,NA,Sportsbet,Indiana Pacers
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,11.5,2.7,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,3.5,1.18,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.32,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Orlando Magic,3.5,2.08,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Jalen Suggs,Orlando Magic,3.5,2.6,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,9.5,1.52,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Dejounte Murray,Atlanta Hawks,5.5,1.98,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,5.5,1.02,NA,Sportsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,5.5,2.35,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Franz Wagner,Orlando Magic,5.5,6,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Jalen Suggs,Orlando Magic,5.5,8.75,NA,Sportsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.13,NA,Sportsbet,Orlando Magic
