match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Josh Hart,New York Knicks,9.5,4.8,NA,Sportsbet,Sacramento Kings,16,19476,13500247,486538971,2338553123,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Malik Monk,Sacramento Kings,9.5,7.75,NA,Sportsbet,New York Knicks,16,19476,13500247,486538971,2338638819,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Cameron Payne,New York Knicks,1.5,1.29,NA,Sportsbet,Sacramento Kings,16,19476,13500247,486538967,2338662794,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,1.5,1.22,NA,Sportsbet,Sacramento Kings,16,19476,13500247,486538967,2337882092,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,1.5,1.05,NA,Sportsbet,Sacramento Kings,16,19476,13500247,486538967,2337882091,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Miles McBride,New York Knicks,1.5,1.05,NA,Sportsbet,Sacramento Kings,16,19476,13500247,486538967,2338575112,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Jonas Valanciunas,NA,1.5,1.16,NA,Sportsbet,NA,16,19476,13500247,486538967,2338567275,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Zach LaVine,Sacramento Kings,1.5,1.08,NA,Sportsbet,New York Knicks,16,19476,13500247,486538967,2338289435,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Josh Hart,New York Knicks,3.5,1.06,NA,Sportsbet,Sacramento Kings,16,19476,13500247,486538968,2338553120,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,3.5,1.58,NA,Sportsbet,Sacramento Kings,16,19476,13500247,486538968,2337882093,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Miles McBride,New York Knicks,3.5,1.55,NA,Sportsbet,Sacramento Kings,16,19476,13500247,486538968,2338575113,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Cameron Payne,New York Knicks,3.5,2.65,NA,Sportsbet,Sacramento Kings,16,19476,13500247,486538968,2338662795,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,2.75,NA,Sportsbet,Sacramento Kings,16,19476,13500247,486538968,2337882094,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.32,NA,Sportsbet,New York Knicks,16,19476,13500247,486538968,2338288305,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Malik Monk,Sacramento Kings,3.5,1.14,NA,Sportsbet,New York Knicks,16,19476,13500247,486538968,2338638816,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Zach LaVine,Sacramento Kings,3.5,1.81,NA,Sportsbet,New York Knicks,16,19476,13500247,486538968,2338289436,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Jonas Valanciunas,NA,3.5,2.3,NA,Sportsbet,NA,16,19476,13500247,486538968,2338567276,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Josh Hart,New York Knicks,5.5,1.42,NA,Sportsbet,Sacramento Kings,16,19476,13500247,486538969,2338553121,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,5.5,3.5,NA,Sportsbet,Sacramento Kings,16,19476,13500247,486538969,2337882095,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Miles McBride,New York Knicks,5.5,3.45,NA,Sportsbet,Sacramento Kings,16,19476,13500247,486538969,2338575114,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Cameron Payne,New York Knicks,5.5,7.5,NA,Sportsbet,Sacramento Kings,16,19476,13500247,486538969,2338662796,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Malik Monk,Sacramento Kings,5.5,1.72,NA,Sportsbet,New York Knicks,16,19476,13500247,486538969,2338638817,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,DeMar DeRozan,Sacramento Kings,5.5,2.45,NA,Sportsbet,New York Knicks,16,19476,13500247,486538969,2338288306,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Zach LaVine,Sacramento Kings,5.5,4.9,NA,Sportsbet,New York Knicks,16,19476,13500247,486538969,2338289437,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Jonas Valanciunas,NA,5.5,7.5,NA,Sportsbet,NA,16,19476,13500247,486538969,2338567277,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Josh Hart,New York Knicks,7.5,2.5,NA,Sportsbet,Sacramento Kings,16,19476,13500247,486538970,2338553122,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Malik Monk,Sacramento Kings,7.5,3.5,NA,Sportsbet,New York Knicks,16,19476,13500247,486538970,2338638818,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,DeMar DeRozan,Sacramento Kings,7.5,6.25,NA,Sportsbet,New York Knicks,16,19476,13500247,486538970,2338288307,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.38,NA,Sportsbet,Brooklyn Nets,16,19476,13503842,486770624,2338807780,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2.05,NA,Sportsbet,Brooklyn Nets,16,19476,13503842,486770624,2338807781,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Evan Mobley,Cleveland Cavaliers,5.5,6.25,NA,Sportsbet,Brooklyn Nets,16,19476,13503842,486770624,2338807782,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Ty Jerome,Cleveland Cavaliers,5.5,8.25,NA,Sportsbet,Brooklyn Nets,16,19476,13503842,486770624,2338807784,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.35,NA,Sportsbet,Brooklyn Nets,16,19476,13503842,486770625,2338807785,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,4.8,NA,Sportsbet,Brooklyn Nets,16,19476,13503842,486770625,2338807786,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,4.75,NA,Sportsbet,Brooklyn Nets,16,19476,13503842,486770626,2338807790,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.06,NA,Sportsbet,Brooklyn Nets,16,19476,13503842,486770623,2338807775,NA
