match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.2,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,5.5,2.95,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,5.5,2.55,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,4.9,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.41,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.66,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Khris Middleton,Milwaukee Bucks,5.5,1.8,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.26,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.88,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.44,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.33,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.06,NA,Sportsbet,Boston Celtics
