match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Vince Williams Jr.,Memphis Grizzlies,7.5,4.4,NA,Sportsbet,Minnesota Timberwolves,16,19476,14912750,546262534,2604774198,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Julius Randle,Minnesota Timberwolves,7.5,3.8,NA,Sportsbet,Memphis Grizzlies,16,19476,14912750,546262534,2603933339,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Bones Hyland,Minnesota Timberwolves,7.5,5.5,NA,Sportsbet,Memphis Grizzlies,16,19476,14912750,546262534,2604795889,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,1.5,1.09,NA,Sportsbet,Minnesota Timberwolves,16,19476,14912750,546262531,2604036505,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.39,NA,Sportsbet,Minnesota Timberwolves,16,19476,14912750,546262531,2603471441,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Jaylen Wells,Memphis Grizzlies,1.5,1.45,NA,Sportsbet,Minnesota Timberwolves,16,19476,14912750,546262531,2604816748,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Jock Landale,Memphis Grizzlies,1.5,1.7,NA,Sportsbet,Minnesota Timberwolves,16,19476,14912750,546262531,2604817307,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,1.12,NA,Sportsbet,Minnesota Timberwolves,16,19476,14912750,546262531,2604100038,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,1.5,1.08,NA,Sportsbet,Minnesota Timberwolves,16,19476,14912750,546262531,2604033530,NA
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.04,NA,Sportsbet,Memphis Grizzlies,16,19476,14912750,546262531,2604018211,NA
