match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,7.5,2.4,NA,Sportsbet,Milwaukee Bucks,16,19476,14726570,539661580,2569877249,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,7.5,4.6,NA,Sportsbet,Milwaukee Bucks,16,19476,14726570,539661580,2569877250,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.45,NA,Sportsbet,Houston Rockets,16,19476,14726570,539661580,2569877247,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Ryan Rollins,Milwaukee Bucks,7.5,6.75,NA,Sportsbet,Houston Rockets,16,19476,14726570,539661580,2569877248,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Cole Anthony,Milwaukee Bucks,7.5,7.5,NA,Sportsbet,Houston Rockets,16,19476,14726570,539661580,2570000426,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,1.5,1.12,NA,Sportsbet,Milwaukee Bucks,16,19476,14726570,539661577,2569877236,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,1.5,1.21,NA,Sportsbet,Milwaukee Bucks,16,19476,14726570,539661577,2569993265,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Cole Anthony,Milwaukee Bucks,1.5,1.06,NA,Sportsbet,Houston Rockets,16,19476,14726570,539661577,2570000423,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Gary Trent Jr.,Milwaukee Bucks,1.5,1.59,NA,Sportsbet,Houston Rockets,16,19476,14726570,539661577,2569880177,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Ryan Rollins,Milwaukee Bucks,1.5,1.03,NA,Sportsbet,Houston Rockets,16,19476,14726570,539661577,2569877233,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,5.5,1.41,NA,Sportsbet,Milwaukee Bucks,16,19476,14726570,539661579,2569877244,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.02,NA,Sportsbet,Milwaukee Bucks,16,19476,14726570,539661579,2569877245,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,5.5,6.25,NA,Sportsbet,Milwaukee Bucks,16,19476,14726570,539661579,2569877246,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,5.5,7.75,NA,Sportsbet,Milwaukee Bucks,16,19476,14726570,539661579,2569993267,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.44,NA,Sportsbet,Houston Rockets,16,19476,14726570,539661579,2569877242,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Cole Anthony,Milwaukee Bucks,5.5,2.95,NA,Sportsbet,Houston Rockets,16,19476,14726570,539661579,2570000425,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,2.5,NA,Sportsbet,Houston Rockets,16,19476,14726570,539661579,2569877243,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.07,NA,Sportsbet,Milwaukee Bucks,16,19476,14726570,539661578,2569877239,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,3.5,1.21,NA,Sportsbet,Milwaukee Bucks,16,19476,14726570,539661578,2569877240,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,3.5,2.1,NA,Sportsbet,Milwaukee Bucks,16,19476,14726570,539661578,2569877241,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,2.5,NA,Sportsbet,Milwaukee Bucks,16,19476,14726570,539661578,2569993266,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Cole Anthony,Milwaukee Bucks,3.5,1.51,NA,Sportsbet,Houston Rockets,16,19476,14726570,539661578,2570000424,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.07,NA,Sportsbet,Houston Rockets,16,19476,14726570,539661578,2569877237,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Ryan Rollins,Milwaukee Bucks,3.5,1.35,NA,Sportsbet,Houston Rockets,16,19476,14726570,539661578,2569877238,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,9.5,4.6,NA,Sportsbet,Milwaukee Bucks,16,19476,14726570,539661581,2569877254,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,4.6,NA,Sportsbet,Houston Rockets,16,19476,14726570,539661581,2569877252,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.54,NA,Sportsbet,Memphis Grizzlies,16,19476,14726567,539661182,2569876096,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,5.5,3.5,NA,Sportsbet,Memphis Grizzlies,16,19476,14726567,539661182,2569886989,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,5.5,7.75,NA,Sportsbet,Memphis Grizzlies,16,19476,14726567,539661182,2569876834,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,5.5,1.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,14726567,539661182,2569885392,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cedric Coward,Memphis Grizzlies,5.5,8.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,14726567,539661182,2569885394,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,1.5,1.07,NA,Sportsbet,Memphis Grizzlies,16,19476,14726567,539661180,2569886987,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,1.5,1.24,NA,Sportsbet,Memphis Grizzlies,16,19476,14726567,539661180,2569886315,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Chet Holmgren,Oklahoma City Thunder,1.5,1.59,NA,Sportsbet,Memphis Grizzlies,16,19476,14726567,539661180,2569876091,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,1.5,1.18,NA,Sportsbet,Memphis Grizzlies,16,19476,14726567,539661180,2569876832,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cedric Coward,Memphis Grizzlies,1.5,1.22,NA,Sportsbet,Oklahoma City Thunder,16,19476,14726567,539661180,2569885388,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.94,NA,Sportsbet,Oklahoma City Thunder,16,19476,14726567,539661180,2569885387,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,1.45,NA,Sportsbet,Oklahoma City Thunder,16,19476,14726567,539661180,2569887572,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,11.5,7.25,NA,Sportsbet,Oklahoma City Thunder,16,19476,14726567,539661185,2569885401,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,6.25,NA,Sportsbet,Memphis Grizzlies,16,19476,14726567,539661184,2569876100,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,9.5,3.3,NA,Sportsbet,Oklahoma City Thunder,16,19476,14726567,539661184,2569885398,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.9,NA,Sportsbet,Memphis Grizzlies,16,19476,14726567,539661183,2569876098,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,7.5,1.88,NA,Sportsbet,Oklahoma City Thunder,16,19476,14726567,539661183,2569885395,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,1.63,NA,Sportsbet,Memphis Grizzlies,16,19476,14726567,539661181,2569886988,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.09,NA,Sportsbet,Memphis Grizzlies,16,19476,14726567,539661181,2569876094,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,3.5,2.85,NA,Sportsbet,Memphis Grizzlies,16,19476,14726567,539661181,2569886316,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,2.45,NA,Sportsbet,Memphis Grizzlies,16,19476,14726567,539661181,2569876833,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,3.5,1.04,NA,Sportsbet,Oklahoma City Thunder,16,19476,14726567,539661181,2569885389,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Cedric Coward,Memphis Grizzlies,3.5,2.55,NA,Sportsbet,Oklahoma City Thunder,16,19476,14726567,539661181,2569885391,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,3.5,4.3,NA,Sportsbet,Oklahoma City Thunder,16,19476,14726567,539661181,2569887573,NA
New York Knicks v Brooklyn Nets,New York Knicks,Brooklyn Nets,Player Assists,Egor Demin,NA,7.5,5.6,NA,Sportsbet,NA,16,19476,14726572,539655680,2569859319,NA
