match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,5.5,1.33,NA,Sportsbet,Sacramento Kings,16,19476,15502256,567842683,2710898572,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,5.5,4.3,NA,Sportsbet,Sacramento Kings,16,19476,15502256,567842683,2711983212,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,5.5,5.4,NA,Sportsbet,Sacramento Kings,16,19476,15502256,567842683,2710898571,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,DeMar DeRozan,Sacramento Kings,5.5,3.7,NA,Sportsbet,Los Angeles Clippers,16,19476,15502256,567842683,2710889887,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Devin Carter,Sacramento Kings,5.5,4.5,NA,Sportsbet,Los Angeles Clippers,16,19476,15502256,567842683,2710889890,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Nique Clifford,Sacramento Kings,5.5,4.4,NA,Sportsbet,Los Angeles Clippers,16,19476,15502256,567842683,2710889889,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,9.5,4.3,NA,Sportsbet,Sacramento Kings,16,19476,15502256,567842685,2710898578,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Bennedict Mathurin,Los Angeles Clippers,1.5,1.59,NA,Sportsbet,Sacramento Kings,16,19476,15502256,567842681,2710898567,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,1.5,1.09,NA,Sportsbet,Sacramento Kings,16,19476,15502256,567842681,2710898565,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,1.5,1.07,NA,Sportsbet,Sacramento Kings,16,19476,15502256,567842681,2711983210,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,DeMar DeRozan,Sacramento Kings,1.5,1.08,NA,Sportsbet,Los Angeles Clippers,16,19476,15502256,567842681,2710889879,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Devin Carter,Sacramento Kings,1.5,1.1,NA,Sportsbet,Los Angeles Clippers,16,19476,15502256,567842681,2710889882,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Maxime Raynaud,Sacramento Kings,1.5,1.62,NA,Sportsbet,Los Angeles Clippers,16,19476,15502256,567842681,2710889880,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Nique Clifford,Sacramento Kings,1.5,1.11,NA,Sportsbet,Los Angeles Clippers,16,19476,15502256,567842681,2710889881,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,3.5,1.05,NA,Sportsbet,Sacramento Kings,16,19476,15502256,567842682,2710898569,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.88,NA,Sportsbet,Sacramento Kings,16,19476,15502256,567842682,2710898568,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.72,NA,Sportsbet,Sacramento Kings,16,19476,15502256,567842682,2711983211,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.69,NA,Sportsbet,Los Angeles Clippers,16,19476,15502256,567842682,2710889883,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Devin Carter,Sacramento Kings,3.5,1.88,NA,Sportsbet,Los Angeles Clippers,16,19476,15502256,567842682,2710889886,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Nique Clifford,Sacramento Kings,3.5,1.88,NA,Sportsbet,Los Angeles Clippers,16,19476,15502256,567842682,2710889885,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Assists,Darius Garland,Los Angeles Clippers,7.5,2.25,NA,Sportsbet,Sacramento Kings,16,19476,15502256,567842684,2710898575,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,1.5,1.03,NA,Sportsbet,Golden State Warriors,16,19476,15502257,567818973,2710808859,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,1.5,1.05,NA,Sportsbet,Golden State Warriors,16,19476,15502257,567818973,2710812013,NA
