match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,3.5,1.22,NA,Sportsbet,Orlando Magic,16,19476,13447052,482519444,2322412242,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Jimmy Butler,NA,3.5,1.37,NA,Sportsbet,NA,16,19476,13447052,482519444,2322412243,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.2,NA,Sportsbet,Orlando Magic,16,19476,13447052,482519444,2322412244,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.25,NA,Sportsbet,Orlando Magic,16,19476,13447052,482519444,2322412245,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Cole Anthony,Orlando Magic,3.5,1.96,NA,Sportsbet,Golden State Warriors,16,19476,13447052,482519444,2322405881,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Franz Wagner,Orlando Magic,3.5,1.6,NA,Sportsbet,Golden State Warriors,16,19476,13447052,482519444,2322405882,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.32,NA,Sportsbet,Golden State Warriors,16,19476,13447052,482519444,2322405883,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.15,NA,Sportsbet,Orlando Magic,16,19476,13447052,482519443,2322412241,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,1.5,1.02,NA,Sportsbet,Orlando Magic,16,19476,13447052,482519443,2322412238,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Jimmy Butler,NA,1.5,1.03,NA,Sportsbet,NA,16,19476,13447052,482519443,2322412239,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,1.5,1.01,NA,Sportsbet,Orlando Magic,16,19476,13447052,482519443,2322412240,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Cole Anthony,Orlando Magic,1.5,1.11,NA,Sportsbet,Golden State Warriors,16,19476,13447052,482519443,2322405878,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Franz Wagner,Orlando Magic,1.5,1.06,NA,Sportsbet,Golden State Warriors,16,19476,13447052,482519443,2322405879,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Paolo Banchero,Orlando Magic,1.5,1.02,NA,Sportsbet,Golden State Warriors,16,19476,13447052,482519443,2322405880,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,7.5,4.8,NA,Sportsbet,Orlando Magic,16,19476,13447052,482519446,2322412250,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,7.5,4.6,NA,Sportsbet,Orlando Magic,16,19476,13447052,482519446,2322412252,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Jimmy Butler,NA,7.5,7.5,NA,Sportsbet,NA,16,19476,13447052,482519446,2322412251,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Paolo Banchero,Orlando Magic,7.5,5.75,NA,Sportsbet,Golden State Warriors,16,19476,13447052,482519446,2322405889,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,2.08,NA,Sportsbet,Orlando Magic,16,19476,13447052,482519445,2322412246,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Jimmy Butler,NA,5.5,2.7,NA,Sportsbet,NA,16,19476,13447052,482519445,2322412247,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,5.5,2.03,NA,Sportsbet,Orlando Magic,16,19476,13447052,482519445,2322412248,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,5.5,7,NA,Sportsbet,Orlando Magic,16,19476,13447052,482519445,2322412249,NA
