match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.06,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.11,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,3.5,1.2,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Jeremy Sochan,San Antonio Spurs,3.5,1.97,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Tre Jones,San Antonio Spurs,3.5,1.05,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Devin Vassell,San Antonio Spurs,3.5,2,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Keldon Johnson,San Antonio Spurs,3.5,2.1,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,2.8,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.12,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Jeremy Sochan,San Antonio Spurs,1.5,1.11,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Keldon Johnson,San Antonio Spurs,1.5,1.13,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Victor Wembanyama,San Antonio Spurs,1.5,1.23,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,9.5,5.25,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,8,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Tre Jones,San Antonio Spurs,9.5,5.1,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2.35,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,3.2,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,7.5,4.4,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Tre Jones,San Antonio Spurs,7.5,2.3,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.37,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.61,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Khris Middleton,Milwaukee Bucks,5.5,1.96,NA,Sportsbet,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Tre Jones,San Antonio Spurs,5.5,1.36,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Devin Vassell,San Antonio Spurs,5.5,5.5,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Jeremy Sochan,San Antonio Spurs,5.5,5.4,NA,Sportsbet,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Assists,Keldon Johnson,San Antonio Spurs,5.5,5.9,NA,Sportsbet,Milwaukee Bucks
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.08,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,3.5,2.7,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,3.5,3.8,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.74,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Chris Paul,Golden State Warriors,3.5,1.03,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.29,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,1.5,1.2,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Kentavious Caldwell-Pope,Denver Nuggets,1.5,1.37,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.08,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Golden State Warriors,1.5,1.02,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,7.5,1.38,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,2.9,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Chris Paul,Golden State Warriors,7.5,2.03,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Golden State Warriors,7.5,6,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,9.5,2.18,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,9.5,7.25,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Chris Paul,Golden State Warriors,9.5,3.8,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.52,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,5.5,1.07,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,5.5,9.5,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Chris Paul,Golden State Warriors,5.5,1.25,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Stephen Curry,Golden State Warriors,5.5,2.35,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Brandin Podziemski,Golden State Warriors,5.5,4.3,NA,Sportsbet,Denver Nuggets
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Nikola Jokic,Denver Nuggets,11.5,4.3,NA,Sportsbet,Golden State Warriors
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Player Assists,Chris Paul,Golden State Warriors,11.5,11,NA,Sportsbet,Denver Nuggets
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,3.5,1.98,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,3.5,1.82,NA,Sportsbet,Cleveland Cavaliers
