match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,7.5,5.75,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,7.5,6.75,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,7.5,7,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.03,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.15,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,2.45,NA,Sportsbet,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,1.5,1.02,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.07,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,1.5,1.03,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,1.5,1.03,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.29,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.68,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.38,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.37,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.2,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,5.5,2.7,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,5.5,2.6,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,3.9,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,1.61,NA,Sportsbet,Boston Celtics
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,9.5,3.6,NA,Sportsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Tyus Jones,Washington Wizards,9.5,9.75,NA,Sportsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,3.5,1.02,NA,Sportsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Julius Randle,New York Knicks,3.5,1.48,NA,Sportsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Isaiah Hartenstein,New York Knicks,3.5,2.9,NA,Sportsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Josh Hart,New York Knicks,3.5,2.2,NA,Sportsbet,Washington Wizards
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Deni Avdija,Washington Wizards,3.5,1.77,NA,Sportsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Jordan Poole,Washington Wizards,3.5,1.89,NA,Sportsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Kyle Kuzma,Washington Wizards,3.5,1.85,NA,Sportsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Tyus Jones,Washington Wizards,3.5,1.14,NA,Sportsbet,New York Knicks
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,5.5,1.19,NA,Sportsbet,Washington Wizards
