match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,13.5,13,NA,Sportsbet,Atlanta Hawks,16,19476,14935330,547041153,2607594624,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Trae Young,Atlanta Hawks,13.5,9.75,NA,Sportsbet,Chicago Bulls,16,19476,14935330,547041153,2607568553,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,11.5,5.1,NA,Sportsbet,Atlanta Hawks,16,19476,14935330,547041152,2607594619,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Trae Young,Atlanta Hawks,11.5,4.4,NA,Sportsbet,Chicago Bulls,16,19476,14935330,547041152,2607568548,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Jalen Johnson,Atlanta Hawks,11.5,6.75,NA,Sportsbet,Chicago Bulls,16,19476,14935330,547041152,2607568546,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.6,NA,Sportsbet,Atlanta Hawks,16,19476,14935330,547041148,2607594597,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,3.5,1.32,NA,Sportsbet,Atlanta Hawks,16,19476,14935330,547041148,2607594600,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,3.5,2.65,NA,Sportsbet,NA,16,19476,14935330,547041148,2607594598,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.4,NA,Sportsbet,Chicago Bulls,16,19476,14935330,547041148,2607568527,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Jalen Johnson,Atlanta Hawks,3.5,1.03,NA,Sportsbet,Chicago Bulls,16,19476,14935330,547041148,2607568526,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.5,NA,Sportsbet,Chicago Bulls,16,19476,14935330,547041148,2607568529,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,2.55,NA,Sportsbet,Chicago Bulls,16,19476,14935330,547041148,2607568525,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,7.5,1.65,NA,Sportsbet,Atlanta Hawks,16,19476,14935330,547041150,2607594609,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,7.5,5.3,NA,Sportsbet,Atlanta Hawks,16,19476,14935330,547041150,2607594610,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.88,NA,Sportsbet,Chicago Bulls,16,19476,14935330,547041150,2607568536,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Trae Young,Atlanta Hawks,7.5,1.53,NA,Sportsbet,Chicago Bulls,16,19476,14935330,547041150,2607568538,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Dyson Daniels,Atlanta Hawks,7.5,7.25,NA,Sportsbet,Chicago Bulls,16,19476,14935330,547041150,2607568537,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,5.5,1.16,NA,Sportsbet,Atlanta Hawks,16,19476,14935330,547041149,2607594604,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,5.5,2.35,NA,Sportsbet,Atlanta Hawks,16,19476,14935330,547041149,2607594605,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,3.75,NA,Sportsbet,Atlanta Hawks,16,19476,14935330,547041149,2607594602,NA
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,1.24,NA,Sportsbet,Chicago Bulls,16,19476,14935330,547041149,2607568531,NA
