match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,Draymond Green,Golden State Warriors,9.5,4.8,NA,Sportsbet,Sacramento Kings,16,19476,15512714,568337920,2713122969,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,1.5,1.12,NA,Sportsbet,Golden State Warriors,16,19476,15512714,568337916,2714062616,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,Nique Clifford,Sacramento Kings,1.5,1.03,NA,Sportsbet,Golden State Warriors,16,19476,15512714,568337916,2713145599,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.04,NA,Sportsbet,Sacramento Kings,16,19476,15512714,568337916,2713122950,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,De'Anthony Melton,Golden State Warriors,1.5,1.18,NA,Sportsbet,Sacramento Kings,16,19476,15512714,568337916,2713122951,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,1.43,NA,Sportsbet,NA,16,19476,15512714,568337916,2713122953,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,Pat Spencer,Golden State Warriors,1.5,1.17,NA,Sportsbet,Sacramento Kings,16,19476,15512714,568337916,2714064770,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,Stephen Curry,Golden State Warriors,1.5,1.04,NA,Sportsbet,Sacramento Kings,16,19476,15512714,568337916,2713122952,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,Devin Carter,Sacramento Kings,3.5,1.24,NA,Sportsbet,Golden State Warriors,16,19476,15512714,568337917,2713145601,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,Malik Monk,Sacramento Kings,3.5,1.88,NA,Sportsbet,Golden State Warriors,16,19476,15512714,568337917,2714062617,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,Nique Clifford,Sacramento Kings,3.5,1.35,NA,Sportsbet,Golden State Warriors,16,19476,15512714,568337917,2713145602,NA
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.56,NA,Sportsbet,Sacramento Kings,16,19476,15512714,568337917,2713122955,NA
