match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,4.4,NA,Sportsbet,Detroit Pistons,16,19476,13043523,467089201,2256028205,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,7.5,6.75,NA,Sportsbet,Detroit Pistons,16,19476,13043523,467089201,2256353165,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Jaden Ivey,Detroit Pistons,7.5,4.1,NA,Sportsbet,Philadelphia 76ers,16,19476,13043523,467089201,2256028202,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Jared McCain,Philadelphia 76ers,3.5,1.92,NA,Sportsbet,Detroit Pistons,16,19476,13043523,467089199,2256028196,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.45,NA,Sportsbet,Detroit Pistons,16,19476,13043523,467089199,2256353163,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.24,NA,Sportsbet,Detroit Pistons,16,19476,13043523,467089199,2256028197,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.23,NA,Sportsbet,Philadelphia 76ers,16,19476,13043523,467089199,2256028194,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,11,NA,Sportsbet,Detroit Pistons,16,19476,13043523,467089202,2256028209,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Jaden Ivey,Detroit Pistons,9.5,9.25,NA,Sportsbet,Philadelphia 76ers,16,19476,13043523,467089202,2256028206,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,5.5,2.7,NA,Sportsbet,Detroit Pistons,16,19476,13043523,467089200,2256353164,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,2.05,NA,Sportsbet,Detroit Pistons,16,19476,13043523,467089200,2256028201,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Jared McCain,Philadelphia 76ers,5.5,5.4,NA,Sportsbet,Detroit Pistons,16,19476,13043523,467089200,2256028200,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Jaden Ivey,Detroit Pistons,5.5,1.92,NA,Sportsbet,Philadelphia 76ers,16,19476,13043523,467089200,2256028198,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Jared McCain,Philadelphia 76ers,1.5,1.12,NA,Sportsbet,Detroit Pistons,16,19476,13043523,467089198,2256028192,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,1.5,1.06,NA,Sportsbet,Detroit Pistons,16,19476,13043523,467089198,2256353162,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,1.5,1.03,NA,Sportsbet,Detroit Pistons,16,19476,13043523,467089198,2256028193,NA
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Jaden Ivey,Detroit Pistons,1.5,1.04,NA,Sportsbet,Philadelphia 76ers,16,19476,13043523,467089198,2256028190,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,1.5,1.05,NA,Sportsbet,Milwaukee Bucks,16,19476,13043524,467072312,2255965702,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Malcolm Brogdon,Washington Wizards,1.5,1.11,NA,Sportsbet,Milwaukee Bucks,16,19476,13043524,467072312,2255965703,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.01,NA,Sportsbet,Washington Wizards,16,19476,13043524,467072312,2255965701,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Damian Lillard,Milwaukee Bucks,11.5,7,NA,Sportsbet,Washington Wizards,16,19476,13043524,467072317,2255965720,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Damian Lillard,Milwaukee Bucks,9.5,3.15,NA,Sportsbet,Washington Wizards,16,19476,13043524,467072316,2255965716,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,5.5,NA,Sportsbet,Washington Wizards,16,19476,13043524,467072316,2255965717,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,3.5,1.41,NA,Sportsbet,Milwaukee Bucks,16,19476,13043524,467072313,2255965706,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Malcolm Brogdon,Washington Wizards,3.5,1.76,NA,Sportsbet,Milwaukee Bucks,16,19476,13043524,467072313,2255965707,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.05,NA,Sportsbet,Washington Wizards,16,19476,13043524,467072313,2255965704,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.11,NA,Sportsbet,Washington Wizards,16,19476,13043524,467072313,2255965705,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,5.5,2.5,NA,Sportsbet,Milwaukee Bucks,16,19476,13043524,467072314,2255965710,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Malcolm Brogdon,Washington Wizards,5.5,3.8,NA,Sportsbet,Milwaukee Bucks,16,19476,13043524,467072314,2255965711,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.26,NA,Sportsbet,Washington Wizards,16,19476,13043524,467072314,2255965708,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.52,NA,Sportsbet,Washington Wizards,16,19476,13043524,467072314,2255965709,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,7.5,5.8,NA,Sportsbet,Milwaukee Bucks,16,19476,13043524,467072315,2255965714,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Malcolm Brogdon,Washington Wizards,7.5,11,NA,Sportsbet,Milwaukee Bucks,16,19476,13043524,467072315,2255965715,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,1.88,NA,Sportsbet,Washington Wizards,16,19476,13043524,467072315,2255965712,NA
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.7,NA,Sportsbet,Washington Wizards,16,19476,13043524,467072315,2255965713,NA
