match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,7.5,1.45,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Gordon Hayward,Charlotte Hornets,7.5,5.8,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,7.5,3.75,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Julius Randle,New York Knicks,7.5,9.5,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Gordon Hayward,Charlotte Hornets,3.5,1.29,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,3.5,1.14,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Julius Randle,New York Knicks,3.5,1.51,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Gordon Hayward,Charlotte Hornets,1.5,1.02,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Julius Randle,New York Knicks,1.5,1.05,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,2.4,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,9.5,10.5,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,5.5,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,5.5,1.08,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Gordon Hayward,Charlotte Hornets,5.5,2.25,NA,Sportsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Jalen Brunson,New York Knicks,5.5,1.78,NA,Sportsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Julius Randle,New York Knicks,5.5,3.25,NA,Sportsbet,Charlotte Hornets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,1.5,1.07,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,1.5,1.04,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,1.5,1.13,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Mikal Bridges,Brooklyn Nets,1.5,1.05,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,3.5,1.72,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,3.5,1.53,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Tyus Jones,Washington Wizards,3.5,1.14,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,3.5,2.15,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Mikal Bridges,Brooklyn Nets,3.5,1.56,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Spencer Dinwiddie,Brooklyn Nets,3.5,1.04,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Tyus Jones,Washington Wizards,7.5,3.6,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,7.5,9.5,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Spencer Dinwiddie,Brooklyn Nets,7.5,2.25,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Mikal Bridges,Brooklyn Nets,7.5,11,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Tyus Jones,Washington Wizards,9.5,10,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Spencer Dinwiddie,Brooklyn Nets,9.5,4.9,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Tyus Jones,Washington Wizards,5.5,1.76,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Jordan Poole,Washington Wizards,5.5,3.3,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Deni Avdija,Washington Wizards,5.5,4.25,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Kyle Kuzma,Washington Wizards,5.5,6.25,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Spencer Dinwiddie,Brooklyn Nets,5.5,1.33,NA,Sportsbet,Washington Wizards
Brooklyn Nets v Washington Wizards,Brooklyn Nets,Washington Wizards,Player Assists,Mikal Bridges,Brooklyn Nets,5.5,3.5,NA,Sportsbet,Washington Wizards
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Marcus Smart,Memphis Grizzlies,7.5,4.2,NA,Sportsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,7.5,8.75,NA,Sportsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,7.5,2.5,NA,Sportsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Russell Westbrook,Los Angeles Clippers,7.5,5,NA,Sportsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Marcus Smart,Memphis Grizzlies,5.5,1.85,NA,Sportsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,5.5,3,NA,Sportsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,5.5,1.39,NA,Sportsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Russell Westbrook,Los Angeles Clippers,5.5,2.1,NA,Sportsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kawhi Leonard,Los Angeles Clippers,5.5,7.5,NA,Sportsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.44,NA,Sportsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Marcus Smart,Memphis Grizzlies,3.5,1.15,NA,Sportsbet,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,James Harden,Los Angeles Clippers,3.5,1.05,NA,Sportsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Russell Westbrook,Los Angeles Clippers,3.5,1.22,NA,Sportsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2.4,NA,Sportsbet,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,1.5,1.04,NA,Sportsbet,Los Angeles Clippers
