match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,1.5,1.06,NA,Sportsbet,Orlando Magic,16,19476,13480079,485035556,2332007660,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Zach Collins,Chicago Bulls,1.5,1.36,NA,Sportsbet,Orlando Magic,16,19476,13480079,485035556,2332007661,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.61,NA,Sportsbet,Orlando Magic,16,19476,13480079,485035557,2332007665,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,3.5,1.1,NA,Sportsbet,Orlando Magic,16,19476,13480079,485035557,2332007664,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Zach Collins,Chicago Bulls,3.5,3.6,NA,Sportsbet,Orlando Magic,16,19476,13480079,485035557,2332007666,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,7.5,2.75,NA,Sportsbet,Orlando Magic,16,19476,13480079,485035559,2332007674,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,9.5,5.6,NA,Sportsbet,Orlando Magic,16,19476,13480079,485035560,2332007679,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,5.5,1.54,NA,Sportsbet,Orlando Magic,16,19476,13480079,485035558,2332007669,NA
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,3.6,NA,Sportsbet,Orlando Magic,16,19476,13480079,485035558,2332007670,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Assists,Jared Butler,Philadelphia 76ers,7.5,7,NA,Sportsbet,Boston Celtics,16,19476,13480083,485072157,2333208486,NA
