match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,1.5,1.01,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.19,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Bruce Brown,Indiana Pacers,1.5,1.42,NA,Sportsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Buddy Hield,Indiana Pacers,1.5,1.37,NA,Sportsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,2.75,NA,Sportsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,2.03,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2.05,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,5.5,8.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Tyrese Haliburton,Indiana Pacers,5.5,1.02,NA,Sportsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,4.4,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,4.9,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.15,NA,Sportsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,6,NA,Sportsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,11,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,13,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.55,NA,Sportsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.2,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.21,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,2.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Buddy Hield,Indiana Pacers,3.5,3.6,NA,Sportsbet,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Bruce Brown,Indiana Pacers,3.5,4,NA,Sportsbet,Cleveland Cavaliers
