match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.34,NA,Sportsbet,Cleveland Cavaliers,16,19476,14990444,548679701,2616581073,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.2,NA,Sportsbet,Detroit Pistons,16,19476,14990444,548679701,2616585425,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,5.6,NA,Sportsbet,Detroit Pistons,16,19476,14990444,548679701,2616585427,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Jaden Ivey,Detroit Pistons,3.5,3.15,NA,Sportsbet,Cleveland Cavaliers,16,19476,14990444,548679699,2616581067,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,3.5,4.1,NA,Sportsbet,Cleveland Cavaliers,16,19476,14990444,548679699,2616581064,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.05,NA,Sportsbet,Detroit Pistons,16,19476,14990444,548679699,2616585419,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.25,NA,Sportsbet,Detroit Pistons,16,19476,14990444,548679699,2616585421,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.81,NA,Sportsbet,Detroit Pistons,16,19476,14990444,548679699,2616585420,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.87,NA,Sportsbet,Cleveland Cavaliers,16,19476,14990444,548679702,2616581077,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,4.1,NA,Sportsbet,Detroit Pistons,16,19476,14990444,548679702,2616585428,NA
