match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Skylar Mays,Portland Trail Blazers,11.5,8.25,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,D'Angelo Russell,Los Angeles Lakers,11.5,6.25,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Skylar Mays,Portland Trail Blazers,7.5,1.67,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,7.5,10.5,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,D'Angelo Russell,Los Angeles Lakers,7.5,1.53,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Skylar Mays,Portland Trail Blazers,5.5,1.15,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,5.5,3.5,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,5.5,7.25,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,D'Angelo Russell,Los Angeles Lakers,5.5,1.11,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Anthony Davis,Los Angeles Lakers,5.5,4.6,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,1.5,1.15,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.05,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Anthony Davis,Los Angeles Lakers,1.5,1.08,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Skylar Mays,Portland Trail Blazers,9.5,3.1,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,D'Angelo Russell,Los Angeles Lakers,9.5,2.65,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,1.54,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Skylar Mays,Portland Trail Blazers,3.5,1.02,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,2.3,NA,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,1.79,NA,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,2.31,1.57,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,4.5,2.2,1.62,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,1.78,1.96,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Skylar Mays,Portland Trail Blazers,7.5,1.65,2.15,Sportsbet,Los Angeles Lakers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,D'Angelo Russell,Los Angeles Lakers,8.5,1.96,1.78,Sportsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Shaedon Sharpe 1.5,NA,NA,1.05,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Shaedon Sharpe 2.5,NA,NA,1.19,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Shaedon Sharpe 3.5,NA,NA,1.54,2.4,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Shaedon Sharpe 4.5,NA,NA,2.2,1.64,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Shaedon Sharpe 5.5,NA,NA,3.5,1.27,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Anthony Davis 1.5,NA,NA,1.08,NA,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Anthony Davis 2.5,NA,NA,1.32,3.3,Sportsbet,NA
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Anthony Davis 3.5,NA,NA,1.79,1.98,Sportsbet,NA
