match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.12,NA,Sportsbet,Oklahoma City Thunder,16,19476,15355802,561462830,2680356175,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,3.5,3.6,NA,Sportsbet,Oklahoma City Thunder,16,19476,15355802,561462830,2680356176,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jaylin Williams,Oklahoma City Thunder,3.5,1.63,NA,Sportsbet,Denver Nuggets,16,19476,15355802,561462830,2680351009,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.04,NA,Sportsbet,Denver Nuggets,16,19476,15355802,561462830,2680351010,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,2.4,NA,Sportsbet,Denver Nuggets,16,19476,15355802,561462830,2681147533,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Cason Wallace,Oklahoma City Thunder,3.5,2.45,NA,Sportsbet,Denver Nuggets,16,19476,15355802,561462830,2680351008,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,11.5,3.25,NA,Sportsbet,NA,16,19476,15355802,561462834,2680356189,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,10.5,NA,Sportsbet,Denver Nuggets,16,19476,15355802,561462834,2680351022,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.69,NA,Sportsbet,Oklahoma City Thunder,16,19476,15355802,561462831,2680356178,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,5.5,1.08,NA,Sportsbet,NA,16,19476,15355802,561462831,2680356180,NA
