match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,1.5,1.41,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.12,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Bruce Brown,Indiana Pacers,1.5,1.19,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Buddy Hield,Indiana Pacers,1.5,1.34,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Malcolm Brogdon,Portland Trail Blazers,3.5,1.06,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.12,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,4.1,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Bruce Brown,Indiana Pacers,3.5,2.45,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Buddy Hield,Indiana Pacers,3.5,3.5,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Malcolm Brogdon,Portland Trail Blazers,9.5,6,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.21,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,1.76,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,3.15,NA,Sportsbet,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Malcolm Brogdon,Portland Trail Blazers,5.5,1.43,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,5.5,6,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Assists,Bruce Brown,Indiana Pacers,5.5,8,NA,Sportsbet,Portland Trail Blazers
