match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,9.5,5.9,NA,Sportsbet,San Antonio Spurs,16,19476,13386870,480517591,2313643380,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Chris Paul,San Antonio Spurs,9.5,4.4,NA,Sportsbet,Phoenix Suns,16,19476,13386870,480517591,2313643375,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,De'Aaron Fox,San Antonio Spurs,9.5,5.1,NA,Sportsbet,Phoenix Suns,16,19476,13386870,480517591,2313643376,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,3.5,1.09,NA,Sportsbet,San Antonio Spurs,16,19476,13386870,480517588,2313643353,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.46,NA,Sportsbet,San Antonio Spurs,16,19476,13386870,480517588,2313643354,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,3.5,1.2,NA,Sportsbet,San Antonio Spurs,16,19476,13386870,480517588,2313643355,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,3.5,2.03,NA,Sportsbet,San Antonio Spurs,16,19476,13386870,480517588,2313643356,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Chris Paul,San Antonio Spurs,3.5,1.07,NA,Sportsbet,Phoenix Suns,16,19476,13386870,480517588,2313643348,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.07,NA,Sportsbet,Phoenix Suns,16,19476,13386870,480517588,2313643349,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Devin Vassell,San Antonio Spurs,3.5,2.45,NA,Sportsbet,Phoenix Suns,16,19476,13386870,480517588,2313643350,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Stephon Castle,San Antonio Spurs,3.5,2,NA,Sportsbet,Phoenix Suns,16,19476,13386870,480517588,2313643352,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,7.5,2.85,NA,Sportsbet,San Antonio Spurs,16,19476,13386870,480517590,2313643371,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,7.5,4.3,NA,Sportsbet,San Antonio Spurs,16,19476,13386870,480517590,2313643373,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Chris Paul,San Antonio Spurs,7.5,2.35,NA,Sportsbet,Phoenix Suns,16,19476,13386870,480517590,2313643366,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,De'Aaron Fox,San Antonio Spurs,7.5,2.55,NA,Sportsbet,Phoenix Suns,16,19476,13386870,480517590,2313643367,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,5.5,1.53,NA,Sportsbet,San Antonio Spurs,16,19476,13386870,480517589,2313643362,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Tyus Jones,Phoenix Suns,5.5,1.93,NA,Sportsbet,San Antonio Spurs,16,19476,13386870,480517589,2313643364,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Kevin Durant,Phoenix Suns,5.5,3.1,NA,Sportsbet,San Antonio Spurs,16,19476,13386870,480517589,2313643363,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,5.5,5.4,NA,Sportsbet,San Antonio Spurs,16,19476,13386870,480517589,2313643365,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Chris Paul,San Antonio Spurs,5.5,1.39,NA,Sportsbet,Phoenix Suns,16,19476,13386870,480517589,2313643357,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.46,NA,Sportsbet,Phoenix Suns,16,19476,13386870,480517589,2313643358,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Stephon Castle,San Antonio Spurs,5.5,5.5,NA,Sportsbet,Phoenix Suns,16,19476,13386870,480517589,2313643361,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Devin Vassell,San Antonio Spurs,5.5,8.5,NA,Sportsbet,Phoenix Suns,16,19476,13386870,480517589,2313643359,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Chris Paul,San Antonio Spurs,11.5,10.5,NA,Sportsbet,Phoenix Suns,16,19476,13386870,480517592,2313643384,NA
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Assists,Bradley Beal,Phoenix Suns,1.5,1.13,NA,Sportsbet,San Antonio Spurs,16,19476,13386870,480517587,2313643347,NA
