match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.46,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,3,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,5.5,6.25,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,5.5,2.45,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,5.5,2.95,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,5.5,2.35,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,5.5,5.9,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,1.5,1.03,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,1.5,1.13,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,1.5,1.02,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.12,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,1.5,1.03,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,1.5,1.02,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.07,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.44,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,3.5,2.12,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,3.5,1.32,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.43,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.3,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,3.5,2.1,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,6.75,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.7,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,9,NA,Sportsbet,Boston Celtics
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,7.5,6.25,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,7.5,6,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,7.5,8.5,NA,Sportsbet,Cleveland Cavaliers
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,9.5,7.5,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,9.5,11.5,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,7.5,3.2,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,7.5,4.25,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,1.89,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,5.5,1.57,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,5.5,6.25,NA,Sportsbet,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.16,NA,Sportsbet,Miami Heat
