match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,7.5,1.59,NA,Sportsbet,NA,16,19476,13813003,504863809,2413011218,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,3.9,NA,Sportsbet,Oklahoma City Thunder,16,19476,13813003,504863809,2413011217,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.2,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863809,2413011213,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,7.5,5.6,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863809,2413011212,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,13.5,13,NA,Sportsbet,NA,16,19476,13813003,504863812,2413011245,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,1.5,1.22,NA,Sportsbet,Oklahoma City Thunder,16,19476,13813003,504863806,2413011189,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,1.5,1.01,NA,Sportsbet,Oklahoma City Thunder,16,19476,13813003,504863806,2413011190,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Alex Caruso,Oklahoma City Thunder,1.5,1.17,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863806,2413011187,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Chet Holmgren,Oklahoma City Thunder,1.5,1.88,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863806,2413011183,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,1.5,1.23,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863806,2413011184,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,1.5,1.02,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863806,2413011185,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.16,NA,Sportsbet,Oklahoma City Thunder,16,19476,13813003,504863807,2413011199,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,3.5,1.01,NA,Sportsbet,NA,16,19476,13813003,504863807,2413011200,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,3.5,2.75,NA,Sportsbet,Oklahoma City Thunder,16,19476,13813003,504863807,2413011198,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.25,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863807,2413011194,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.04,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863807,2413011195,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Alex Caruso,Oklahoma City Thunder,3.5,2.4,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863807,2413011196,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,2.95,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863807,2413011193,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,11.5,5.3,NA,Sportsbet,NA,16,19476,13813003,504863811,2413011236,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.83,NA,Sportsbet,Oklahoma City Thunder,16,19476,13813003,504863808,2413011208,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,5.5,1.13,NA,Sportsbet,NA,16,19476,13813003,504863808,2413011209,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.31,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863808,2413011204,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.25,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863808,2413011203,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Alex Caruso,Oklahoma City Thunder,5.5,7.25,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863808,2413011205,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,9.5,2.4,NA,Sportsbet,NA,16,19476,13813003,504863810,2413011227,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,4.2,NA,Sportsbet,Denver Nuggets,16,19476,13813003,504863810,2413011222,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Alex Caruso,Oklahoma City Thunder,3.5,2.4,1.52,Sportsbet,Denver Nuggets,16,19476,13813003,504863725,2413010797,2413010798
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.2,1.6,Sportsbet,Denver Nuggets,16,19476,13813003,504863722,2413010791,2413010792
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Joki<c4><87>,NA,8.5,1.96,1.8,Sportsbet,NA,16,19476,13813003,504863717,2413010781,2413010782
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.8,1.96,Sportsbet,Oklahoma City Thunder,16,19476,13813003,504863718,2413010783,2413010784
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,2.5,1.76,2.02,Sportsbet,Denver Nuggets,16,19476,13813003,504863724,2413010795,2413010796
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.15,1.64,Sportsbet,Denver Nuggets,16,19476,13813003,504863721,2413010789,2413010790
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,2.5,1.72,2.08,Sportsbet,Oklahoma City Thunder,16,19476,13813003,504863720,2413010787,2413010788
