match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,2.2,NA,Sportsbet,Orlando Magic,16,19476,15130604,553610688,2641527122,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,5.5,2.35,NA,Sportsbet,Orlando Magic,16,19476,15130604,553610688,2641530485,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.5,NA,Sportsbet,Orlando Magic,16,19476,15130604,553610688,2641527120,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,5.5,7.25,NA,Sportsbet,Orlando Magic,16,19476,15130604,553610688,2641527119,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Paolo Banchero,Orlando Magic,5.5,2.9,NA,Sportsbet,Toronto Raptors,16,19476,15130604,553610688,2641510650,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Anthony Black,Orlando Magic,5.5,3,NA,Sportsbet,Toronto Raptors,16,19476,15130604,553610688,2641510652,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Desmond Bane,Orlando Magic,5.5,3.8,NA,Sportsbet,Toronto Raptors,16,19476,15130604,553610688,2641510651,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Jalen Suggs,Orlando Magic,5.5,3.25,NA,Sportsbet,Toronto Raptors,16,19476,15130604,553610688,2641510653,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.25,NA,Sportsbet,Orlando Magic,16,19476,15130604,553610687,2641527117,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,3.5,1.34,NA,Sportsbet,Orlando Magic,16,19476,15130604,553610687,2641530484,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.32,NA,Sportsbet,Orlando Magic,16,19476,15130604,553610687,2641527115,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,2.2,NA,Sportsbet,Orlando Magic,16,19476,15130604,553610687,2641527114,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,3.5,2.85,NA,Sportsbet,Orlando Magic,16,19476,15130604,553610687,2641527116,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Collin Murray-Boyles,Toronto Raptors,3.5,4.3,NA,Sportsbet,Orlando Magic,16,19476,15130604,553610687,2641527118,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Anthony Black,Orlando Magic,3.5,1.42,NA,Sportsbet,Toronto Raptors,16,19476,15130604,553610687,2641510648,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Desmond Bane,Orlando Magic,3.5,1.6,NA,Sportsbet,Toronto Raptors,16,19476,15130604,553610687,2641510647,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Jalen Suggs,Orlando Magic,3.5,1.51,NA,Sportsbet,Toronto Raptors,16,19476,15130604,553610687,2641510649,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.43,NA,Sportsbet,Toronto Raptors,16,19476,15130604,553610687,2641510646,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,7.5,5.3,NA,Sportsbet,Orlando Magic,16,19476,15130604,553610689,2641527127,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,7.5,5.4,NA,Sportsbet,Orlando Magic,16,19476,15130604,553610689,2641530486,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,7.5,6.75,NA,Sportsbet,Orlando Magic,16,19476,15130604,553610689,2641527125,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Anthony Black,Orlando Magic,7.5,8.75,NA,Sportsbet,Toronto Raptors,16,19476,15130604,553610689,2641510656,NA
Orlando Magic v Toronto Raptors,Orlando Magic,Toronto Raptors,Player Assists,Paolo Banchero,Orlando Magic,7.5,8.75,NA,Sportsbet,Toronto Raptors,16,19476,15130604,553610689,2641510654,NA
