match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,11.5,11.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,6,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,5.5,1.23,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,5.5,1.46,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,LaMelo Ball,Charlotte Hornets,5.5,1.1,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Gordon Hayward,Charlotte Hornets,5.5,2.95,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Terry Rozier,Charlotte Hornets,5.5,2.95,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,3.5,1.03,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,3.5,1.07,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,3.5,3.9,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,3.5,3.2,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Gordon Hayward,Charlotte Hornets,3.5,1.45,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Terry Rozier,Charlotte Hornets,3.5,1.44,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Cam Thomas,Brooklyn Nets,1.5,1.39,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Mikal Bridges,Brooklyn Nets,1.5,1.32,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Gordon Hayward,Charlotte Hornets,1.5,1.04,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Terry Rozier,Charlotte Hornets,1.5,1.04,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,7.5,1.94,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,7.5,2.65,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,LaMelo Ball,Charlotte Hornets,7.5,1.51,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Gordon Hayward,Charlotte Hornets,7.5,8.5,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Terry Rozier,Charlotte Hornets,7.5,8,NA,Sportsbet,Brooklyn Nets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Ben Simmons,Brooklyn Nets,9.5,4,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,9.5,6.5,NA,Sportsbet,Charlotte Hornets
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,2.55,NA,Sportsbet,Brooklyn Nets
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Indiana Pacers,13.5,5.4,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,2.75,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,5.5,2.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,5.5,4.25,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Indiana Pacers,5.5,1.02,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,1.5,1.03,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,1.5,1.02,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,1.5,1.36,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,1.5,1.07,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Bennedict Mathurin,Indiana Pacers,1.5,1.64,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Bruce Brown,Indiana Pacers,1.5,1.34,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,2.55,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.38,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,3.5,1.32,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,3.5,1.7,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Nikola Vucevic,Chicago Bulls,3.5,3.7,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Bruce Brown,Indiana Pacers,3.5,3.5,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.49,NA,Sportsbet,Chicago Bulls
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,7.5,6.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,7.5,7.5,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,7.5,14,NA,Sportsbet,Indiana Pacers
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.13,NA,Sportsbet,Chicago Bulls
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,9.5,6.25,NA,Sportsbet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Tyus Jones,Washington Wizards,9.5,5.75,NA,Sportsbet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Derrick White,Boston Celtics,1.5,1.13,NA,Sportsbet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.09,NA,Sportsbet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,1.5,1.03,NA,Sportsbet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Kristaps Porzingis,Boston Celtics,1.5,1.48,NA,Sportsbet,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Deni Avdija,Washington Wizards,1.5,1.14,NA,Sportsbet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Jordan Poole,Washington Wizards,1.5,1.03,NA,Sportsbet,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Assists,Kyle Kuzma,Washington Wizards,1.5,1.36,NA,Sportsbet,Boston Celtics
