match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,9.5,7,NA,Sportsbet,Portland Trail Blazers,16,19476,13260465,474893098,2289129008,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Scoot Henderson,Portland Trail Blazers,9.5,6.5,NA,Sportsbet,Chicago Bulls,16,19476,13260465,474893098,2289624226,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,1.5,1.05,NA,Sportsbet,Portland Trail Blazers,16,19476,13260465,474893094,2289658385,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,1.5,1.02,NA,Sportsbet,Portland Trail Blazers,16,19476,13260465,474893094,2289128983,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,1.17,NA,Sportsbet,NA,16,19476,13260465,474893094,2289128981,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,1.5,1.03,NA,Sportsbet,Portland Trail Blazers,16,19476,13260465,474893094,2289128982,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Scoot Henderson,Portland Trail Blazers,1.5,1.01,NA,Sportsbet,Chicago Bulls,16,19476,13260465,474893094,2289624222,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.14,NA,Sportsbet,Chicago Bulls,16,19476,13260465,474893094,2289128980,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,7.5,3.25,NA,Sportsbet,Portland Trail Blazers,16,19476,13260465,474893097,2289129002,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,7.5,5.3,NA,Sportsbet,Portland Trail Blazers,16,19476,13260465,474893097,2289129001,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,7.5,7.5,NA,Sportsbet,Portland Trail Blazers,16,19476,13260465,474893097,2289658388,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,7.5,7.5,NA,Sportsbet,Portland Trail Blazers,16,19476,13260465,474893097,2289129000,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Scoot Henderson,Portland Trail Blazers,7.5,3.35,NA,Sportsbet,Chicago Bulls,16,19476,13260465,474893097,2289624225,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Anfernee Simons,Portland Trail Blazers,7.5,4.6,NA,Sportsbet,Chicago Bulls,16,19476,13260465,474893097,2289128997,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,5.5,1.65,NA,Sportsbet,Portland Trail Blazers,16,19476,13260465,474893096,2289128996,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,2.2,NA,Sportsbet,Portland Trail Blazers,16,19476,13260465,474893096,2289128995,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,5.5,2.7,NA,Sportsbet,Portland Trail Blazers,16,19476,13260465,474893096,2289128994,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,5.5,3,NA,Sportsbet,Portland Trail Blazers,16,19476,13260465,474893096,2289658387,NA
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,5.5,7.5,NA,Sportsbet,NA,16,19476,13260465,474893096,2289128993,NA
