match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,5.5,1.7,NA,Sportsbet,New York Knicks,16,19476,13777493,503239148,2405678772,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,3.1,NA,Sportsbet,New York Knicks,16,19476,13777493,503239148,2405682540,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,5.5,5.8,NA,Sportsbet,New York Knicks,16,19476,13777493,503239148,2405683035,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,7.25,NA,Sportsbet,New York Knicks,16,19476,13777493,503239148,2405681273,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,5.5,1.54,NA,Sportsbet,Boston Celtics,16,19476,13777493,503239148,2405681053,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,5.5,2.65,NA,Sportsbet,Boston Celtics,16,19476,13777493,503239148,2405684024,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Mikal Bridges,New York Knicks,5.5,4.75,NA,Sportsbet,Boston Celtics,16,19476,13777493,503239148,2405683588,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,7.5,3.6,NA,Sportsbet,New York Knicks,16,19476,13777493,503239149,2405678773,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Jalen Brunson,New York Knicks,7.5,2.9,NA,Sportsbet,Boston Celtics,16,19476,13777493,503239149,2405681054,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Assists,Josh Hart,New York Knicks,7.5,7.25,NA,Sportsbet,Boston Celtics,16,19476,13777493,503239149,2405684025,NA
