match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,1.5,1.2,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.37,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,5.5,9,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Doncic,Dallas Mavericks,5.5,1.06,NA,Sportsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Doncic,Dallas Mavericks,13.5,11,NA,Sportsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,3.5,1.05,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,2.6,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Doncic,Dallas Mavericks,11.5,4.5,NA,Sportsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,9.5,5.5,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Doncic,Dallas Mavericks,9.5,2.15,NA,Sportsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2.5,NA,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Doncic,Dallas Mavericks,7.5,1.35,NA,Sportsbet,Los Angeles Lakers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,7.5,6.5,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,7.5,6.25,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,7.5,10.5,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,5.5,2.5,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,5.5,2.45,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,5.5,3.4,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,5.5,7.75,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,3.5,1.33,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.53,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,3.5,1.32,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,3.5,2.4,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Derrick White,Boston Celtics,1.5,1.03,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.18,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,1.5,1.05,NA,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jrue Holiday,Boston Celtics,1.5,1.02,NA,Sportsbet,Cleveland Cavaliers
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Klay Thompson,Golden State Warriors,1.5,1.63,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,1.5,1.05,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Andrew Wiggins,Golden State Warriors,1.5,2.15,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Jusuf Nurkic,Phoenix Suns,1.5,1.2,NA,Sportsbet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,7.5,2.5,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,7.5,10,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Devin Booker,Phoenix Suns,7.5,2.1,NA,Sportsbet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,9.5,5.8,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Devin Booker,Phoenix Suns,9.5,4.3,NA,Sportsbet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,3.5,1.06,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.54,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Klay Thompson,Golden State Warriors,3.5,5.9,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Devin Booker,Phoenix Suns,3.5,1.04,NA,Sportsbet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Jusuf Nurkic,Phoenix Suns,3.5,2.5,NA,Sportsbet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,1.41,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,5.5,3.4,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Devin Booker,Phoenix Suns,5.5,1.29,NA,Sportsbet,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Jusuf Nurkic,Phoenix Suns,5.5,8.25,NA,Sportsbet,Golden State Warriors
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Doncic,Dallas Mavericks,8.5,1.68,2.1,Sportsbet,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.76,2.02,Sportsbet,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Anthony Davis,Los Angeles Lakers,2.5,1.64,2.15,Sportsbet,Dallas Mavericks
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jayson Tatum,Boston Celtics,4.5,2.15,1.64,Sportsbet,Cleveland Cavaliers
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.58,2.25,Sportsbet,Cleveland Cavaliers
