match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,1.5,1.45,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Malcolm Brogdon,Portland Trail Blazers,1.5,1.04,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,1.5,1.01,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.06,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.11,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Killian Hayes,Detroit Pistons,1.5,1.04,NA,Sportsbet,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,7.5,4.8,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Malcolm Brogdon,Portland Trail Blazers,7.5,9,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,7.5,14,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Assists,Cade Cunningham,Detroit Pistons,7.5,2.8,NA,Sportsbet,Portland Trail Blazers
