match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,6,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056914,2285646004,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,2.8,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056913,2285646002,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Isaiah Collier,Utah Jazz,9.5,4.7,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056913,2286202266,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.96,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056910,2285645995,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,3.5,1.02,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056910,2285645996,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,3.5,1.71,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056910,2285969058,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Isaiah Collier,Utah Jazz,3.5,1.07,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056910,2286202263,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Keyonte George,Utah Jazz,3.5,1.17,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056910,2286169468,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,7.5,1.68,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056912,2285646000,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Isaiah Collier,Utah Jazz,7.5,2.45,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056912,2286202265,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Keyonte George,Utah Jazz,7.5,3.9,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056912,2286169470,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,1.5,1.1,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056909,2285645993,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,1.5,1.06,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056909,2285969057,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,5.5,1.16,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056911,2285645998,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,5.5,4.1,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056911,2285969059,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,5.5,5.4,NA,Sportsbet,Utah Jazz,16,19476,13241108,474056911,2285645997,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Isaiah Collier,Utah Jazz,5.5,1.41,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056911,2286202264,NA
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Assists,Keyonte George,Utah Jazz,5.5,1.85,NA,Sportsbet,Charlotte Hornets,16,19476,13241108,474056911,2286169469,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,7.5,2.75,NA,Sportsbet,Denver Nuggets,16,19476,13241109,474048615,2285613670,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,7.5,5.5,NA,Sportsbet,Denver Nuggets,16,19476,13241109,474048615,2285613671,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Russell Westbrook,Denver Nuggets,7.5,1.7,NA,Sportsbet,Houston Rockets,16,19476,13241109,474048615,2285645212,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Jamal Murray,Denver Nuggets,7.5,4.25,NA,Sportsbet,Houston Rockets,16,19476,13241109,474048615,2285645210,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Russell Westbrook,Denver Nuggets,13.5,14,NA,Sportsbet,Houston Rockets,16,19476,13241109,474048618,2285645221,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,1.5,1.02,NA,Sportsbet,Denver Nuggets,16,19476,13241109,474048612,2285613659,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,1.5,1.11,NA,Sportsbet,Denver Nuggets,16,19476,13241109,474048612,2285613657,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Jalen Green,Houston Rockets,1.5,1.24,NA,Sportsbet,Denver Nuggets,16,19476,13241109,474048612,2285613656,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Jamal Murray,Denver Nuggets,1.5,1.01,NA,Sportsbet,Houston Rockets,16,19476,13241109,474048612,2285645201,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Fred VanVleet,Houston Rockets,9.5,5.8,NA,Sportsbet,Denver Nuggets,16,19476,13241109,474048616,2285613674,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.26,NA,Sportsbet,Denver Nuggets,16,19476,13241109,474048613,2285613663,NA
