match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.07,NA,Sportsbet,Cleveland Cavaliers,16,19476,15326138,560052020,2673292136,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,James Harden,Cleveland Cavaliers,5.5,1.28,NA,Sportsbet,Detroit Pistons,16,19476,15326138,560052020,2673298752,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Dennis Schr<c3><b6>der,NA,5.5,3.6,NA,Sportsbet,NA,16,19476,15326138,560052020,2673301795,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.32,NA,Sportsbet,Cleveland Cavaliers,16,19476,15326138,560052021,2673292141,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,James Harden,Cleveland Cavaliers,7.5,2.02,NA,Sportsbet,Detroit Pistons,16,19476,15326138,560052021,2673298756,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.21,NA,Sportsbet,Cleveland Cavaliers,16,19476,15326138,560052018,2673292129,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Duncan Robinson,Detroit Pistons,1.5,1.66,NA,Sportsbet,Cleveland Cavaliers,16,19476,15326138,560052018,2673292130,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.58,NA,Sportsbet,Cleveland Cavaliers,16,19476,15326138,560052018,2673292127,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Tobias Harris,Detroit Pistons,1.5,1.48,NA,Sportsbet,Cleveland Cavaliers,16,19476,15326138,560052018,2673292128,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Dennis Schr<c3><b6>der,NA,1.5,1.07,NA,Sportsbet,NA,16,19476,15326138,560052018,2673301791,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.19,NA,Sportsbet,Detroit Pistons,16,19476,15326138,560052018,2673298745,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Jarrett Allen,Cleveland Cavaliers,1.5,1.59,NA,Sportsbet,Detroit Pistons,16,19476,15326138,560052018,2673298746,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Jaylon Tyson,Cleveland Cavaliers,1.5,1.51,NA,Sportsbet,Detroit Pistons,16,19476,15326138,560052018,2673298747,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Sam Merrill,Cleveland Cavaliers,1.5,1.5,NA,Sportsbet,Detroit Pistons,16,19476,15326138,560052018,2673301790,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.87,NA,Sportsbet,Cleveland Cavaliers,16,19476,15326138,560052022,2673292146,NA
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Assists,James Harden,Cleveland Cavaliers,9.5,3.7,NA,Sportsbet,Detroit Pistons,16,19476,15326138,560052022,2673298760,NA
