match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,9.5,8.25,NA,Sportsbet,Indiana Pacers,16,19476,14757759,540764091,2575269747,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Andrew Nembhard,Indiana Pacers,9.5,4.75,NA,Sportsbet,Toronto Raptors,16,19476,14757759,540764091,2575269743,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,1.5,1.05,NA,Sportsbet,Indiana Pacers,16,19476,14757759,540764087,2575269714,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,1.5,1.06,NA,Sportsbet,Indiana Pacers,16,19476,14757759,540764087,2575269718,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,1.5,1.06,NA,Sportsbet,Indiana Pacers,16,19476,14757759,540764087,2575269716,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,1.5,1.03,NA,Sportsbet,Indiana Pacers,16,19476,14757759,540764087,2575269717,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Pascal Siakam,Indiana Pacers,1.5,1.05,NA,Sportsbet,Toronto Raptors,16,19476,14757759,540764087,2575269712,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,T.J. McConnell,Indiana Pacers,1.5,1.08,NA,Sportsbet,Toronto Raptors,16,19476,14757759,540764087,2575269713,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,7.5,3.6,NA,Sportsbet,Indiana Pacers,16,19476,14757759,540764090,2575269739,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,7.5,6.5,NA,Sportsbet,Indiana Pacers,16,19476,14757759,540764090,2575269742,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,7.5,6.25,NA,Sportsbet,Indiana Pacers,16,19476,14757759,540764090,2575269741,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.4,NA,Sportsbet,Toronto Raptors,16,19476,14757759,540764090,2575269735,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,T.J. McConnell,Indiana Pacers,7.5,8.75,NA,Sportsbet,Toronto Raptors,16,19476,14757759,540764090,2575269737,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.58,NA,Sportsbet,Indiana Pacers,16,19476,14757759,540764088,2575269722,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.14,NA,Sportsbet,Indiana Pacers,16,19476,14757759,540764088,2575269723,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,3.5,1.5,NA,Sportsbet,Indiana Pacers,16,19476,14757759,540764088,2575269726,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,3.5,1.66,NA,Sportsbet,Indiana Pacers,16,19476,14757759,540764088,2575269724,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.33,NA,Sportsbet,Indiana Pacers,16,19476,14757759,540764088,2575269725,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.07,NA,Sportsbet,Toronto Raptors,16,19476,14757759,540764088,2575269719,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.52,NA,Sportsbet,Toronto Raptors,16,19476,14757759,540764088,2575269720,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,T.J. McConnell,Indiana Pacers,3.5,1.63,NA,Sportsbet,Toronto Raptors,16,19476,14757759,540764088,2575269721,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.75,NA,Sportsbet,Indiana Pacers,16,19476,14757759,540764089,2575269731,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,5.5,2.8,NA,Sportsbet,Indiana Pacers,16,19476,14757759,540764089,2575269734,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.45,NA,Sportsbet,Indiana Pacers,16,19476,14757759,540764089,2575269733,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,5.5,3.7,NA,Sportsbet,Indiana Pacers,16,19476,14757759,540764089,2575269730,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,5.5,3.9,NA,Sportsbet,Indiana Pacers,16,19476,14757759,540764089,2575269732,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,1.43,NA,Sportsbet,Toronto Raptors,16,19476,14757759,540764089,2575269727,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,Pascal Siakam,Indiana Pacers,5.5,3.3,NA,Sportsbet,Toronto Raptors,16,19476,14757759,540764089,2575269728,NA
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Assists,T.J. McConnell,Indiana Pacers,5.5,3.35,NA,Sportsbet,Toronto Raptors,16,19476,14757759,540764089,2575269729,NA
