match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,3.5,1.27,NA,Sportsbet,Philadelphia 76ers,16,19476,13335053,477787572,2301603698,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,3.5,1.49,NA,Sportsbet,Philadelphia 76ers,16,19476,13335053,477787572,2301971069,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.58,NA,Sportsbet,Dallas Mavericks,16,19476,13335053,477787572,2301603697,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.08,NA,Sportsbet,Dallas Mavericks,16,19476,13335053,477787572,2301963407,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,5.25,NA,Sportsbet,Dallas Mavericks,16,19476,13335053,477787575,2301963410,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,5.5,2.25,NA,Sportsbet,Philadelphia 76ers,16,19476,13335053,477787573,2301603700,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,5.5,3.05,NA,Sportsbet,Philadelphia 76ers,16,19476,13335053,477787573,2301971070,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.47,NA,Sportsbet,Dallas Mavericks,16,19476,13335053,477787573,2301963408,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Joel Embiid,Philadelphia 76ers,5.5,3.5,NA,Sportsbet,Dallas Mavericks,16,19476,13335053,477787573,2301603699,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,7.5,5.4,NA,Sportsbet,Philadelphia 76ers,16,19476,13335053,477787574,2301603702,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,7.5,8.25,NA,Sportsbet,Philadelphia 76ers,16,19476,13335053,477787574,2301971071,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.55,NA,Sportsbet,Dallas Mavericks,16,19476,13335053,477787574,2301963409,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,1.5,1.02,NA,Sportsbet,Philadelphia 76ers,16,19476,13335053,477787571,2301603696,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,1.5,1.05,NA,Sportsbet,Philadelphia 76ers,16,19476,13335053,477787571,2301971068,NA
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Joel Embiid,Philadelphia 76ers,1.5,1.06,NA,Sportsbet,Dallas Mavericks,16,19476,13335053,477787571,2301603695,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,5.5,1.82,NA,Sportsbet,Cleveland Cavaliers,16,19476,13335042,477791660,2301621720,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.9,NA,Sportsbet,Cleveland Cavaliers,16,19476,13335042,477791660,2301621719,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,4.7,NA,Sportsbet,Cleveland Cavaliers,16,19476,13335042,477791660,2301621718,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Jrue Holiday,Boston Celtics,5.5,4.6,NA,Sportsbet,Cleveland Cavaliers,16,19476,13335042,477791660,2301621721,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,5.5,5.75,NA,Sportsbet,Cleveland Cavaliers,16,19476,13335042,477791660,2301854915,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.42,NA,Sportsbet,Boston Celtics,16,19476,13335042,477791660,2301624625,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2.55,NA,Sportsbet,Boston Celtics,16,19476,13335042,477791660,2301624622,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Ty Jerome,Cleveland Cavaliers,5.5,6.25,NA,Sportsbet,Boston Celtics,16,19476,13335042,477791660,2301854914,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.8,NA,Sportsbet,Cleveland Cavaliers,16,19476,13335042,477791659,2301621714,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.4,NA,Sportsbet,Cleveland Cavaliers,16,19476,13335042,477791659,2301621715,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.15,NA,Sportsbet,Cleveland Cavaliers,16,19476,13335042,477791659,2301621716,NA
