match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,7.5,2.95,NA,Sportsbet,Minnesota Timberwolves,16,19476,15028451,550011421,2623112010,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,7.5,3.5,NA,Sportsbet,Minnesota Timberwolves,16,19476,15028451,550011421,2623112009,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Julius Randle,Minnesota Timberwolves,7.5,3.9,NA,Sportsbet,San Antonio Spurs,16,19476,15028451,550011421,2623112007,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,9.5,6,NA,Sportsbet,Minnesota Timberwolves,16,19476,15028451,550011422,2623112019,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,9.5,8,NA,Sportsbet,Minnesota Timberwolves,16,19476,15028451,550011422,2623112018,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Julius Randle,Minnesota Timberwolves,9.5,8.75,NA,Sportsbet,San Antonio Spurs,16,19476,15028451,550011422,2623112016,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.75,NA,Sportsbet,Minnesota Timberwolves,16,19476,15028451,550011420,2623112000,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,5.5,1.57,NA,Sportsbet,Minnesota Timberwolves,16,19476,15028451,550011420,2623112001,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,5.5,6.75,NA,Sportsbet,Minnesota Timberwolves,16,19476,15028451,550011420,2623112003,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.82,NA,Sportsbet,San Antonio Spurs,16,19476,15028451,550011420,2623111998,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,3.8,NA,Sportsbet,San Antonio Spurs,16,19476,15028451,550011420,2623111995,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,5.5,3.7,NA,Sportsbet,San Antonio Spurs,16,19476,15028451,550011420,2623111996,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Dylan Harper,San Antonio Spurs,1.5,1.18,NA,Sportsbet,Minnesota Timberwolves,16,19476,15028451,550011418,2623111985,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Harrison Barnes,San Antonio Spurs,1.5,1.79,NA,Sportsbet,Minnesota Timberwolves,16,19476,15028451,550011418,2623823096,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,1.5,1.25,NA,Sportsbet,Minnesota Timberwolves,16,19476,15028451,550011418,2623111984,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Julian Champagnie,San Antonio Spurs,1.5,2,NA,Sportsbet,Minnesota Timberwolves,16,19476,15028451,550011418,2623823095,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Anthony Edwards,Minnesota Timberwolves,1.5,1.05,NA,Sportsbet,San Antonio Spurs,16,19476,15028451,550011418,2623111977,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Bones Hyland,Minnesota Timberwolves,1.5,1.43,NA,Sportsbet,San Antonio Spurs,16,19476,15028451,550011418,2623807677,NA
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.05,NA,Sportsbet,San Antonio Spurs,16,19476,15028451,550011418,2623111978,NA
