match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,3.5,1.29,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Talen Horton-Tucker,Utah Jazz,3.5,1.14,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kelly Olynyk,Utah Jazz,3.5,2.8,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kris Dunn,Utah Jazz,3.5,2.25,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jordan Goodwin,Phoenix Suns,3.5,1.68,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jusuf Nurkic,Phoenix Suns,3.5,1.87,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.19,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Eric Gordon,Phoenix Suns,3.5,2.8,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,1.5,1.02,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kelly Olynyk,Utah Jazz,1.5,1.23,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kris Dunn,Utah Jazz,1.5,1.15,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Eric Gordon,Phoenix Suns,1.5,1.24,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jordan Goodwin,Phoenix Suns,1.5,1.07,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jusuf Nurkic,Phoenix Suns,1.5,1.09,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Talen Horton-Tucker,Utah Jazz,7.5,4,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,7.5,5.75,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kevin Durant,Phoenix Suns,7.5,4.6,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jordan Goodwin,Phoenix Suns,7.5,12.5,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Talen Horton-Tucker,Utah Jazz,9.5,11,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kevin Durant,Phoenix Suns,9.5,12.5,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Talen Horton-Tucker,Utah Jazz,5.5,1.81,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,5.5,2.3,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kris Dunn,Utah Jazz,5.5,6.75,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kelly Olynyk,Utah Jazz,5.5,9.75,NA,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kevin Durant,Phoenix Suns,5.5,1.95,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jordan Goodwin,Phoenix Suns,5.5,4,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jusuf Nurkic,Phoenix Suns,5.5,5,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Eric Gordon,Phoenix Suns,5.5,9.5,NA,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Talen Horton-Tucker,Utah Jazz,5.5,1.8,1.94,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jordan Clarkson,Utah Jazz,4.5,1.61,2.22,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kevin Durant,Phoenix Suns,5.5,1.98,1.76,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jusuf Nurkic,Phoenix Suns,3.5,1.86,1.87,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Eric Gordon,Phoenix Suns,2.5,1.74,2.01,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jordan Goodwin,Phoenix Suns,3.5,1.67,2.11,Sportsbet,Utah Jazz
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kris Dunn,Utah Jazz,3.5,2.25,1.6,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Kelly Olynyk,Utah Jazz,2.5,1.73,2.03,Sportsbet,Phoenix Suns
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Talen Horton-Tucker 2.5,NA,NA,1.04,NA,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Talen Horton-Tucker 3.5,NA,NA,1.14,NA,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Talen Horton-Tucker 4.5,NA,NA,1.37,2.95,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Talen Horton-Tucker 5.5,NA,NA,1.81,1.95,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Talen Horton-Tucker 6.5,NA,NA,2.6,1.46,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jordan Clarkson 1.5,NA,NA,1.02,NA,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jordan Clarkson 2.5,NA,NA,1.09,NA,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jordan Clarkson 3.5,NA,NA,1.29,3.5,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jordan Clarkson 4.5,NA,NA,1.63,2.12,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jordan Clarkson 5.5,NA,NA,2.3,1.59,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jordan Clarkson 6.5,NA,NA,3.5,1.28,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jusuf Nurkic 0.5,NA,NA,1.01,NA,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jusuf Nurkic 1.5,NA,NA,1.09,NA,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jusuf Nurkic 2.5,NA,NA,1.35,3.05,Sportsbet,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Assists,Jusuf Nurkic 3.5,NA,NA,1.87,1.89,Sportsbet,NA
