match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,9.5,2.25,NA,Sportsbet,Chicago Bulls,16,19476,13265651,475068369,2289870729,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,7.5,2.8,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068368,2289870392,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,7.5,7.75,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068368,2289870394,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,7.5,1.52,NA,Sportsbet,Chicago Bulls,16,19476,13265651,475068368,2289870727,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,1.5,1.06,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068365,2290426066,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,1.5,1.005,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068365,2289870380,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Lonzo Ball,Chicago Bulls,1.5,1.1,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068365,2290416067,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,1.15,NA,Sportsbet,NA,16,19476,13265651,475068365,2289870381,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,1.5,1.03,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068365,2289870382,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,1.5,1.18,NA,Sportsbet,Chicago Bulls,16,19476,13265651,475068365,2290379093,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,1.59,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068366,2290426067,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,3.5,1.09,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068366,2289870384,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Lonzo Ball,Chicago Bulls,3.5,1.78,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068366,2290416068,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,3.5,1.38,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068366,2289870386,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,3.5,2.15,NA,Sportsbet,NA,16,19476,13265651,475068366,2289870385,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.35,NA,Sportsbet,Chicago Bulls,16,19476,13265651,475068366,2290379094,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,11.5,4.3,NA,Sportsbet,Chicago Bulls,16,19476,13265651,475068370,2289870731,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,5.5,1.52,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068367,2289870388,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,5.5,2.8,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068367,2289870390,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,5.5,3.6,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068367,2290426068,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Lonzo Ball,Chicago Bulls,5.5,4.4,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068367,2290416069,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,5.5,7,NA,Sportsbet,NA,16,19476,13265651,475068367,2289870389,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,5.5,1.12,NA,Sportsbet,Chicago Bulls,16,19476,13265651,475068367,2289870725,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,5.5,7.5,NA,Sportsbet,Chicago Bulls,16,19476,13265651,475068367,2290379095,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,13.5,10,NA,Sportsbet,Chicago Bulls,16,19476,13265651,475068371,2289870733,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,6.5,2,1.78,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068324,2289870223,2289870224
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,4.5,1.88,1.88,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068321,2289870217,2289870218
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,3.5,2.25,1.58,Sportsbet,NA,16,19476,13265651,475068322,2289870219,2289870220
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,8.5,1.92,1.84,Sportsbet,Chicago Bulls,16,19476,13265651,475068458,2289870771,2289870772
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.4,1.52,Sportsbet,Chicago Bulls,16,19476,13265651,475175924,2290379102,2290379103
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Lonzo Ball,Chicago Bulls,3.5,1.78,2,Sportsbet,Los Angeles Clippers,16,19476,13265651,475184342,2290416088,2290416089
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,4.5,2.25,1.58,Sportsbet,Los Angeles Clippers,16,19476,13265651,475186980,2290426087,2290426088
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.01,NA,Sportsbet,NA,16,19476,13265651,475183096,2290410402,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,1.13,NA,Sportsbet,NA,16,19476,13265651,475183096,2290410404,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,2.5,1.5,2.45,Sportsbet,NA,16,19476,13265651,475183096,2290410406,2290410407
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,3.5,2.25,1.58,Sportsbet,NA,16,19476,13265651,475183096,2290410408,2290410409
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,4.5,3.8,1.22,Sportsbet,NA,16,19476,13265651,475183096,2290410410,2290410411
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,2.5,1.02,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475183090,2290410370,NA
