match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,3.5,1.95,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,3.5,1.73,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,2.8,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.07,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jarrett Allen,Cleveland Cavaliers,3.5,1.94,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Max Strus,Cleveland Cavaliers,3.5,1.77,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,5.5,4.2,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,5.5,5.4,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,1.42,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Max Strus,Cleveland Cavaliers,5.5,4.5,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jarrett Allen,Cleveland Cavaliers,5.5,5.1,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,2.55,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,6,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.1,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,1.5,1.07,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,1.5,1.23,NA,Sportsbet,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jarrett Allen,Cleveland Cavaliers,1.5,1.1,NA,Sportsbet,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Max Strus,Cleveland Cavaliers,1.5,1.08,NA,Sportsbet,San Antonio Spurs
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,1.5,1.06,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,1.5,1.37,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Assists,Mikal Bridges,Brooklyn Nets,1.5,1.12,NA,Sportsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Assists,Spencer Dinwiddie,Brooklyn Nets,9.5,7.25,NA,Sportsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Assists,Spencer Dinwiddie,Brooklyn Nets,7.5,2.95,NA,Sportsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,5.5,3.9,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Assists,Spencer Dinwiddie,Brooklyn Nets,5.5,1.54,NA,Sportsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Assists,Mikal Bridges,Brooklyn Nets,5.5,5.8,NA,Sportsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.65,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,3.75,NA,Sportsbet,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Assists,Mikal Bridges,Brooklyn Nets,3.5,1.99,NA,Sportsbet,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Assists,Spencer Dinwiddie,Brooklyn Nets,3.5,1.08,NA,Sportsbet,Portland Trail Blazers
