match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,3.9,NA,Sportsbet,Minnesota Timberwolves,16,19476,13255185,474664218,2288244910,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Caris LeVert,Cleveland Cavaliers,3.5,1.57,NA,Sportsbet,Minnesota Timberwolves,16,19476,13255185,474664215,2289010149,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.05,NA,Sportsbet,Minnesota Timberwolves,16,19476,13255185,474664215,2288244892,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.52,NA,Sportsbet,Minnesota Timberwolves,16,19476,13255185,474664215,2288244891,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.34,NA,Sportsbet,Cleveland Cavaliers,16,19476,13255185,474664215,2288244888,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.5,NA,Sportsbet,Cleveland Cavaliers,16,19476,13255185,474664215,2288244890,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.53,NA,Sportsbet,Cleveland Cavaliers,16,19476,13255185,474664215,2288244889,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,11.5,9.25,NA,Sportsbet,Minnesota Timberwolves,16,19476,13255185,474664219,2288244916,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Caris LeVert,Cleveland Cavaliers,1.5,1.06,NA,Sportsbet,Minnesota Timberwolves,16,19476,13255185,474664214,2289010148,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,1.5,1.05,NA,Sportsbet,Minnesota Timberwolves,16,19476,13255185,474664214,2288244885,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Anthony Edwards,Minnesota Timberwolves,1.5,1.03,NA,Sportsbet,Cleveland Cavaliers,16,19476,13255185,474664214,2288244882,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Julius Randle,Minnesota Timberwolves,1.5,1.04,NA,Sportsbet,Cleveland Cavaliers,16,19476,13255185,474664214,2288244884,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Mike Conley,Minnesota Timberwolves,1.5,1.05,NA,Sportsbet,Cleveland Cavaliers,16,19476,13255185,474664214,2288244883,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.34,NA,Sportsbet,Minnesota Timberwolves,16,19476,13255185,474664216,2288244898,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Caris LeVert,Cleveland Cavaliers,5.5,3.45,NA,Sportsbet,Minnesota Timberwolves,16,19476,13255185,474664216,2289010150,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,3.3,NA,Sportsbet,Minnesota Timberwolves,16,19476,13255185,474664216,2288244897,NA
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,2.6,NA,Sportsbet,Cleveland Cavaliers,16,19476,13255185,474664216,2288244894,NA
