match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Ace Bailey,Utah Jazz,1.5,1.43,NA,Sportsbet,Houston Rockets,16,19476,15264147,558508145,2665474737,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Brice Sensabaugh,Utah Jazz,1.5,1.62,NA,Sportsbet,Houston Rockets,16,19476,15264147,558508145,2666172905,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,1.5,1.3,NA,Sportsbet,Houston Rockets,16,19476,15264147,558508145,2665475672,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Cody Williams,Utah Jazz,1.5,2,NA,Sportsbet,Houston Rockets,16,19476,15264147,558508145,2665475116,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Lauri Markkanen,Utah Jazz,1.5,2,NA,Sportsbet,Houston Rockets,16,19476,15264147,558508145,2666168209,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Jabari Smith Jr.,Houston Rockets,1.5,1.74,NA,Sportsbet,Utah Jazz,16,19476,15264147,558508145,2665470211,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,1.5,1.03,NA,Sportsbet,Utah Jazz,16,19476,15264147,558508145,2665469132,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Reed Sheppard,Houston Rockets,1.5,1.2,NA,Sportsbet,Utah Jazz,16,19476,15264147,558508145,2665476140,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Tari Eason,Houston Rockets,1.5,1.66,NA,Sportsbet,Utah Jazz,16,19476,15264147,558508145,2665470709,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kyle Filipowski,Utah Jazz,3.5,3.15,NA,Sportsbet,Houston Rockets,16,19476,15264147,558508146,2665475673,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Ace Bailey,Utah Jazz,3.5,4.1,NA,Sportsbet,Houston Rockets,16,19476,15264147,558508146,2665474738,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.1,NA,Sportsbet,Utah Jazz,16,19476,15264147,558508146,2665469493,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Amen Thompson,Houston Rockets,3.5,1.19,NA,Sportsbet,Utah Jazz,16,19476,15264147,558508146,2665469917,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Kevin Durant,Houston Rockets,3.5,1.38,NA,Sportsbet,Utah Jazz,16,19476,15264147,558508146,2665469133,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Assists,Reed Sheppard,Houston Rockets,3.5,2.45,NA,Sportsbet,Utah Jazz,16,19476,15264147,558508146,2665476141,NA
