match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.32,NA,Sportsbet,Indiana Pacers,16,19476,14693376,538453236,2563718775,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,2.18,NA,Sportsbet,Indiana Pacers,16,19476,14693376,538453236,2563718776,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Cole Anthony,Milwaukee Bucks,5.5,3.45,NA,Sportsbet,Indiana Pacers,16,19476,14693376,538453236,2563722792,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,5.5,2.02,NA,Sportsbet,Milwaukee Bucks,16,19476,14693376,538453236,2563718774,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Jarace Walker,Indiana Pacers,5.5,5.1,NA,Sportsbet,Milwaukee Bucks,16,19476,14693376,538453236,2563718773,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.2,NA,Sportsbet,Indiana Pacers,16,19476,14693376,538453237,2563718780,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,7.5,5.2,NA,Sportsbet,Indiana Pacers,16,19476,14693376,538453237,2563718781,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Pascal Siakam,Indiana Pacers,7.5,4.5,NA,Sportsbet,Milwaukee Bucks,16,19476,14693376,538453237,2563718779,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Cole Anthony,Milwaukee Bucks,1.5,1.08,NA,Sportsbet,Indiana Pacers,16,19476,14693376,538453234,2563722790,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,1.5,1.5,NA,Sportsbet,Indiana Pacers,16,19476,14693376,538453234,2563719122,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Aaron Nesmith,Indiana Pacers,1.5,1.88,NA,Sportsbet,Milwaukee Bucks,16,19476,14693376,538453234,2563718762,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Jarace Walker,Indiana Pacers,1.5,1.11,NA,Sportsbet,Milwaukee Bucks,16,19476,14693376,538453234,2563718763,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,3.9,NA,Sportsbet,Indiana Pacers,16,19476,14693376,538453238,2563718785,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Cole Anthony,Milwaukee Bucks,3.5,1.64,NA,Sportsbet,Indiana Pacers,16,19476,14693376,538453235,2563722791,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.05,NA,Sportsbet,Indiana Pacers,16,19476,14693376,538453235,2563718770,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,3.5,1.24,NA,Sportsbet,Indiana Pacers,16,19476,14693376,538453235,2563718771,NA
