match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,5.5,3.35,NA,Sportsbet,Philadelphia 76ers,16,19476,15136095,553822398,2642635050,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,5.5,4.4,NA,Sportsbet,Philadelphia 76ers,16,19476,15136095,553822398,2642633052,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,5.5,4.8,NA,Sportsbet,Philadelphia 76ers,16,19476,15136095,553822398,2642631031,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,5.5,7.25,NA,Sportsbet,Philadelphia 76ers,16,19476,15136095,553822398,2643790680,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.3,NA,Sportsbet,New Orleans Pelicans,16,19476,15136095,553822398,2642598154,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Joel Embiid,Philadelphia 76ers,5.5,2.65,NA,Sportsbet,New Orleans Pelicans,16,19476,15136095,553822398,2642593445,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,VJ Edgecombe,Philadelphia 76ers,5.5,3.5,NA,Sportsbet,New Orleans Pelicans,16,19476,15136095,553822398,2642603074,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Quentin Grimes,Philadelphia 76ers,5.5,8,NA,Sportsbet,New Orleans Pelicans,16,19476,15136095,553822398,2642613680,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,4,NA,Sportsbet,New Orleans Pelicans,16,19476,15136095,553822400,2642598156,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.12,NA,Sportsbet,New Orleans Pelicans,16,19476,15136095,553822399,2642598155,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Joel Embiid,Philadelphia 76ers,7.5,7.75,NA,Sportsbet,New Orleans Pelicans,16,19476,15136095,553822399,2642593446,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,1.5,1.06,NA,Sportsbet,Philadelphia 76ers,16,19476,15136095,553822396,2642635048,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,1.5,1.32,NA,Sportsbet,Philadelphia 76ers,16,19476,15136095,553822396,2642634694,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,1.5,1.37,NA,Sportsbet,Philadelphia 76ers,16,19476,15136095,553822396,2642635649,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,1.5,1.19,NA,Sportsbet,Philadelphia 76ers,16,19476,15136095,553822396,2643790678,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Saddiq Bey,New Orleans Pelicans,1.5,1.48,NA,Sportsbet,Philadelphia 76ers,16,19476,15136095,553822396,2642633467,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,1.5,1.07,NA,Sportsbet,Philadelphia 76ers,16,19476,15136095,553822396,2642633050,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,1.5,1.08,NA,Sportsbet,Philadelphia 76ers,16,19476,15136095,553822396,2642631029,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Yves Missi,New Orleans Pelicans,1.5,2.7,NA,Sportsbet,Philadelphia 76ers,16,19476,15136095,553822396,2643827293,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Quentin Grimes,Philadelphia 76ers,1.5,1.19,NA,Sportsbet,New Orleans Pelicans,16,19476,15136095,553822396,2642613678,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,VJ Edgecombe,Philadelphia 76ers,1.5,1.05,NA,Sportsbet,New Orleans Pelicans,16,19476,15136095,553822396,2642603072,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.15,NA,Sportsbet,New Orleans Pelicans,16,19476,15136095,553822396,2643825601,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Tyrese Maxey,Philadelphia 76ers,11.5,9.75,NA,Sportsbet,New Orleans Pelicans,16,19476,15136095,553822401,2642598157,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,3.5,1.57,NA,Sportsbet,Philadelphia 76ers,16,19476,15136095,553822397,2642635049,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,3.5,1.69,NA,Sportsbet,Philadelphia 76ers,16,19476,15136095,553822397,2642633051,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.81,NA,Sportsbet,Philadelphia 76ers,16,19476,15136095,553822397,2642631030,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Jose Alvarado,New Orleans Pelicans,3.5,2.4,NA,Sportsbet,Philadelphia 76ers,16,19476,15136095,553822397,2643790679,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,3.5,3.75,NA,Sportsbet,Philadelphia 76ers,16,19476,15136095,553822397,2642634695,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,3.5,NA,Sportsbet,Philadelphia 76ers,16,19476,15136095,553822397,2642635650,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.35,NA,Sportsbet,New Orleans Pelicans,16,19476,15136095,553822397,2642593444,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.04,NA,Sportsbet,New Orleans Pelicans,16,19476,15136095,553822397,2642598153,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,VJ Edgecombe,Philadelphia 76ers,3.5,1.56,NA,Sportsbet,New Orleans Pelicans,16,19476,15136095,553822397,2642603073,NA
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,2.45,NA,Sportsbet,New Orleans Pelicans,16,19476,15136095,553822397,2642613679,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,5.5,1.65,NA,Sportsbet,Miami Heat,16,19476,15136096,553855624,2643391226,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,5.5,4,NA,Sportsbet,Miami Heat,16,19476,15136096,553855624,2643398477,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Matas Buzelis,Chicago Bulls,5.5,7,NA,Sportsbet,Miami Heat,16,19476,15136096,553855624,2642748918,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Dalen Terry,Chicago Bulls,5.5,8,NA,Sportsbet,Miami Heat,16,19476,15136096,553855624,2643804188,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jaime Jaquez Jr.,Miami Heat,5.5,2.15,NA,Sportsbet,Chicago Bulls,16,19476,15136096,553855624,2642748913,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Pelle Larsson,Miami Heat,5.5,3.7,NA,Sportsbet,Chicago Bulls,16,19476,15136096,553855624,2642748914,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Dru Smith,Miami Heat,5.5,4.9,NA,Sportsbet,Chicago Bulls,16,19476,15136096,553855624,2642768370,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Bam Adebayo,Miami Heat,5.5,6.5,NA,Sportsbet,Chicago Bulls,16,19476,15136096,553855624,2642748911,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Kasparas Jakucionis,NA,5.5,7.25,NA,Sportsbet,NA,16,19476,15136096,553855624,2642748915,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Andrew Wiggins,Miami Heat,5.5,8,NA,Sportsbet,Chicago Bulls,16,19476,15136096,553855624,2642748912,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Nikola Jovi<c4><87>,NA,5.5,8.25,NA,Sportsbet,NA,16,19476,15136096,553855624,2643782035,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,1.13,NA,Sportsbet,Miami Heat,16,19476,15136096,553855623,2643391225,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,3.5,1.69,NA,Sportsbet,Miami Heat,16,19476,15136096,553855623,2643398476,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Dalen Terry,Chicago Bulls,3.5,2.55,NA,Sportsbet,Miami Heat,16,19476,15136096,553855623,2643804187,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Matas Buzelis,Chicago Bulls,3.5,2.25,NA,Sportsbet,Miami Heat,16,19476,15136096,553855623,2642748910,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jevon Carter,Chicago Bulls,3.5,3.2,NA,Sportsbet,Miami Heat,16,19476,15136096,553855623,2643796447,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Dru Smith,Miami Heat,3.5,1.92,NA,Sportsbet,Chicago Bulls,16,19476,15136096,553855623,2642768369,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Jaime Jaquez Jr.,Miami Heat,3.5,1.24,NA,Sportsbet,Chicago Bulls,16,19476,15136096,553855623,2642748905,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Pelle Larsson,Miami Heat,3.5,1.63,NA,Sportsbet,Chicago Bulls,16,19476,15136096,553855623,2642748906,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Andrew Wiggins,Miami Heat,3.5,2.4,NA,Sportsbet,Chicago Bulls,16,19476,15136096,553855623,2642748904,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Bam Adebayo,Miami Heat,3.5,2.1,NA,Sportsbet,Chicago Bulls,16,19476,15136096,553855623,2642748903,NA
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Assists,Kasparas Jakucionis,NA,3.5,2.35,NA,Sportsbet,NA,16,19476,15136096,553855623,2642748907,NA
