match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,9.5,5.3,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068369,2289870396,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,9.5,2.15,NA,Sportsbet,Chicago Bulls,16,19476,13265651,475068369,2289870729,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,7.5,2.65,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068368,2289870392,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,7.5,6.75,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068368,2289870394,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,7.5,1.48,NA,Sportsbet,Chicago Bulls,16,19476,13265651,475068368,2289870727,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,1.5,1.01,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068365,2289870380,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Lonzo Ball,Chicago Bulls,1.5,1.06,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068365,2290416067,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,1.12,NA,Sportsbet,NA,16,19476,13265651,475068365,2289870381,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,1.5,1.03,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068365,2289870382,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,1.5,1.17,NA,Sportsbet,Chicago Bulls,16,19476,13265651,475068365,2290379093,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,3.5,1.09,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068366,2289870384,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Lonzo Ball,Chicago Bulls,3.5,1.61,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068366,2290416068,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,3.5,1.33,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068366,2289870386,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,3.5,2.07,NA,Sportsbet,NA,16,19476,13265651,475068366,2289870385,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.35,NA,Sportsbet,Chicago Bulls,16,19476,13265651,475068366,2290379094,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,11.5,3.9,NA,Sportsbet,Chicago Bulls,16,19476,13265651,475068370,2289870731,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,5.5,1.49,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068367,2289870388,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,5.5,2.55,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068367,2289870390,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Lonzo Ball,Chicago Bulls,5.5,3.75,NA,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068367,2290416069,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,5.5,6.25,NA,Sportsbet,NA,16,19476,13265651,475068367,2289870389,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,5.5,1.11,NA,Sportsbet,Chicago Bulls,16,19476,13265651,475068367,2289870725,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,5.5,7,NA,Sportsbet,Chicago Bulls,16,19476,13265651,475068367,2290379095,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,13.5,8.75,NA,Sportsbet,Chicago Bulls,16,19476,13265651,475068371,2289870733,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Cole Anthony,Orlando Magic,3.5,1.32,NA,Sportsbet,Toronto Raptors,16,19476,13269315,475191883,2290444086,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.52,NA,Sportsbet,Toronto Raptors,16,19476,13269315,475191883,2290444085,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Davion Mitchell,Toronto Raptors,3.5,1.64,NA,Sportsbet,Orlando Magic,16,19476,13269315,475191883,2290445084,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,RJ Barrett,Toronto Raptors,3.5,1.37,NA,Sportsbet,Orlando Magic,16,19476,13269315,475191883,2290445082,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.18,NA,Sportsbet,Orlando Magic,16,19476,13269315,475191883,2290445083,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Cole Anthony,Orlando Magic,5.5,2.4,NA,Sportsbet,Toronto Raptors,16,19476,13269315,475191884,2290444088,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,5.5,3.35,NA,Sportsbet,Toronto Raptors,16,19476,13269315,475191884,2290444087,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.87,NA,Sportsbet,Orlando Magic,16,19476,13269315,475191884,2290445086,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,RJ Barrett,Toronto Raptors,5.5,2.65,NA,Sportsbet,Orlando Magic,16,19476,13269315,475191884,2290445085,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Davion Mitchell,Toronto Raptors,5.5,3.6,NA,Sportsbet,Orlando Magic,16,19476,13269315,475191884,2290445087,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Cole Anthony,Orlando Magic,1.5,1.03,NA,Sportsbet,Toronto Raptors,16,19476,13269315,475191882,2290444084,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,1.5,1.05,NA,Sportsbet,Toronto Raptors,16,19476,13269315,475191882,2290444083,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Davion Mitchell,Toronto Raptors,1.5,1.07,NA,Sportsbet,Orlando Magic,16,19476,13269315,475191882,2290445081,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,RJ Barrett,Toronto Raptors,1.5,1.03,NA,Sportsbet,Orlando Magic,16,19476,13269315,475191882,2290445079,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Scottie Barnes,Toronto Raptors,1.5,1.01,NA,Sportsbet,Orlando Magic,16,19476,13269315,475191882,2290445080,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Cole Anthony,Orlando Magic,7.5,6,NA,Sportsbet,Toronto Raptors,16,19476,13269315,475191885,2290444090,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,Scottie Barnes,Toronto Raptors,7.5,4,NA,Sportsbet,Orlando Magic,16,19476,13269315,475191885,2290445089,NA
Toronto Raptors v Orlando Magic,Toronto Raptors,Orlando Magic,Player Assists,RJ Barrett,Toronto Raptors,7.5,7,NA,Sportsbet,Orlando Magic,16,19476,13269315,475191885,2290445088,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,6.5,1.96,1.8,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068324,2289870223,2289870224
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,4.5,1.76,2.02,Sportsbet,Los Angeles Clippers,16,19476,13265651,475068321,2289870217,2289870218
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,3.5,2.15,1.64,Sportsbet,NA,16,19476,13265651,475068322,2289870219,2289870220
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,James Harden,Los Angeles Clippers,8.5,1.85,1.91,Sportsbet,Chicago Bulls,16,19476,13265651,475068458,2289870771,2289870772
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.4,1.52,Sportsbet,Chicago Bulls,16,19476,13265651,475175924,2290379102,2290379103
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Lonzo Ball,Chicago Bulls,3.5,1.58,2.25,Sportsbet,Los Angeles Clippers,16,19476,13265651,475184342,2290416088,2290416089
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,0.5,1.01,NA,Sportsbet,NA,16,19476,13265651,475183096,2290410402,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,1.5,1.11,NA,Sportsbet,NA,16,19476,13265651,475183096,2290410404,NA
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,2.5,1.45,2.6,Sportsbet,NA,16,19476,13265651,475183096,2290410406,2290410407
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,3.5,2.15,1.64,Sportsbet,NA,16,19476,13265651,475183096,2290410408,2290410409
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,4.5,3.4,1.27,Sportsbet,NA,16,19476,13265651,475183096,2290410410,2290410411
