match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,5.5,1.57,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.44,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,De'Anthony Melton,Philadelphia 76ers,5.5,6.75,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Cade Cunningham,Detroit Pistons,5.5,1.34,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Killian Hayes,Detroit Pistons,5.5,2.3,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.6,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,7.5,3.1,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Cade Cunningham,Detroit Pistons,7.5,2.3,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Killian Hayes,Detroit Pistons,7.5,5.9,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.09,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,3.5,1.07,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,De'Anthony Melton,Philadelphia 76ers,3.5,2.15,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tobias Harris,Philadelphia 76ers,3.5,3.7,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Cade Cunningham,Detroit Pistons,3.5,1.04,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Killian Hayes,Detroit Pistons,3.5,1.29,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Ausar Thompson,Detroit Pistons,3.5,3.4,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Bojan Bogdanovic,Detroit Pistons,3.5,4.4,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,6,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Joel Embiid,Philadelphia 76ers,9.5,7.5,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Cade Cunningham,Detroit Pistons,9.5,5.1,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,De'Anthony Melton,Philadelphia 76ers,1.5,1.14,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Tobias Harris,Philadelphia 76ers,1.5,1.37,NA,Sportsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.32,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Bojan Bogdanovic,Detroit Pistons,1.5,1.48,NA,Sportsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Assists,Killian Hayes,Detroit Pistons,1.5,1.02,NA,Sportsbet,Philadelphia 76ers
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,7.5,3.5,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,7.5,3.1,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,7.5,6.25,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Tyus Jones,Washington Wizards,7.5,5.8,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Kyle Kuzma,Washington Wizards,7.5,7,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Deni Avdija,Washington Wizards,7.5,10.5,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,9.5,7.5,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,9.5,9.5,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Herbert Jones,New Orleans Pelicans,1.5,1.19,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Jonas Valanciunas,New Orleans Pelicans,1.5,1.38,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,1.5,1.03,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Deni Avdija,Washington Wizards,1.5,1.05,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Jordan Poole,Washington Wizards,1.5,1.13,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Kyle Kuzma,Washington Wizards,1.5,1.03,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Tyus Jones,Washington Wizards,1.5,1.02,NA,Sportsbet,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,Brandon Ingram,New Orleans Pelicans,5.5,1.7,NA,Sportsbet,Washington Wizards
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Assists,CJ McCollum,New Orleans Pelicans,5.5,1.57,NA,Sportsbet,Washington Wizards
