match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.92,NA,Sportsbet,Dallas Mavericks,16,19476,15469407,566289576,2703783786,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Ayo Dosunmu,Minnesota Timberwolves,3.5,1.51,NA,Sportsbet,Dallas Mavericks,16,19476,15469407,566289576,2703786317,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.25,NA,Sportsbet,Dallas Mavericks,16,19476,15469407,566289576,2703783787,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Bones Hyland,Minnesota Timberwolves,3.5,2.8,NA,Sportsbet,Dallas Mavericks,16,19476,15469407,566289576,2704642519,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,2,NA,Sportsbet,Dallas Mavericks,16,19476,15469407,566289576,2703786318,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Brandon Williams,Dallas Mavericks,3.5,1.88,NA,Sportsbet,Minnesota Timberwolves,16,19476,15469407,566289576,2703786316,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.28,NA,Sportsbet,Minnesota Timberwolves,16,19476,15469407,566289576,2703783784,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Ryan Nembhard,Dallas Mavericks,3.5,1.18,NA,Sportsbet,Minnesota Timberwolves,16,19476,15469407,566289576,2704633514,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Khris Middleton,Dallas Mavericks,3.5,3.7,NA,Sportsbet,Minnesota Timberwolves,16,19476,15469407,566289576,2704637488,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Ryan Nembhard,Dallas Mavericks,9.5,7.75,NA,Sportsbet,Minnesota Timberwolves,16,19476,15469407,566289579,2704633517,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,1.5,1.1,NA,Sportsbet,Dallas Mavericks,16,19476,15469407,566289575,2703783782,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Ayo Dosunmu,Minnesota Timberwolves,1.5,1.04,NA,Sportsbet,Dallas Mavericks,16,19476,15469407,566289575,2703786313,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Bones Hyland,Minnesota Timberwolves,1.5,1.29,NA,Sportsbet,Dallas Mavericks,16,19476,15469407,566289575,2704642518,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.1,NA,Sportsbet,Dallas Mavericks,16,19476,15469407,566289575,2703786314,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Naz Reid,Minnesota Timberwolves,1.5,1.55,NA,Sportsbet,Dallas Mavericks,16,19476,15469407,566289575,2703786315,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Brandon Williams,Dallas Mavericks,1.5,1.11,NA,Sportsbet,Minnesota Timberwolves,16,19476,15469407,566289575,2703786312,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Khris Middleton,Dallas Mavericks,1.5,1.36,NA,Sportsbet,Minnesota Timberwolves,16,19476,15469407,566289575,2704637487,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,7.5,5.8,NA,Sportsbet,Dallas Mavericks,16,19476,15469407,566289578,2703783795,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Ryan Nembhard,Dallas Mavericks,7.5,3.6,NA,Sportsbet,Minnesota Timberwolves,16,19476,15469407,566289578,2704633516,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Cooper Flagg,Dallas Mavericks,7.5,5.4,NA,Sportsbet,Minnesota Timberwolves,16,19476,15469407,566289578,2703783792,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.25,NA,Sportsbet,Dallas Mavericks,16,19476,15469407,566289577,2703783791,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Ayo Dosunmu,Minnesota Timberwolves,5.5,3.2,NA,Sportsbet,Dallas Mavericks,16,19476,15469407,566289577,2703786321,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,5.5,5.6,NA,Sportsbet,Dallas Mavericks,16,19476,15469407,566289577,2703783790,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,5.5,5.6,NA,Sportsbet,Dallas Mavericks,16,19476,15469407,566289577,2703786322,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Bones Hyland,Minnesota Timberwolves,5.5,8.5,NA,Sportsbet,Dallas Mavericks,16,19476,15469407,566289577,2704642520,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Ryan Nembhard,Dallas Mavericks,5.5,1.82,NA,Sportsbet,Minnesota Timberwolves,16,19476,15469407,566289577,2704633515,NA
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Assists,Cooper Flagg,Dallas Mavericks,5.5,2.25,NA,Sportsbet,Minnesota Timberwolves,16,19476,15469407,566289577,2703783788,NA
